7435884151,5054236582,59873671
7435884151,6688964629,3047559259
7435884151,2349693745,7313744354
7435884151,7421808344,1596972380
7435884151,3488996116,4225165564
7440478187,4492277370,4857513804
7440478187,5797398375,1181914161
7440478187,1987692838,6825489696
7440478187,5692665627,1171963146
7440478187,4975577545,4427570899
7442653019,5314804149,4929313247
7442653019,634350691,3042905410
7442653019,3162338076,929658782
7442653019,4354361432,2432490593
7442653019,4319534739,727086698
7443234817,6243212727,4429642600
7443234817,3834798431,4852910543
7443234817,5063756144,6721499265
7443234817,897144085,6234637426
7443234817,5908263979,294123076
7444261423,1050601243,4925856119
7444261423,3312740809,2674633837
7444261423,2043976497,2563816764
7444261423,3800016888,6125539813
7444261423,4774599040,2672848553
7453661141,361563532,3426799790
7453661141,1762689858,6571642136
7453661141,2906980535,7169764658
7453661141,4055331503,2841584583
7453661141,3583219434,6548652371
7454242673,5190483198,5463927280
7454242673,6468841864,2696201657
7454242673,6729777080,471973328
7454242673,963290989,34190540
7454242673,2360071737,236927387
7457415023,1480480628,6971586215
7457415023,1136253796,641621920
7457415023,5260761442,754975055
7457415023,7794582,335407361
7457415023,1358604911,3075256533
7459389689,6726862113,1857431871
7459389689,1177947471,6400963436
7459389689,4909565560,3739792789
7459389689,5186003377,564757865
7459389689,6164714603,7443498503
7460537681,2936779119,4553865890
7460537681,6168119925,3328168857
7460537681,623555673,4639664280
7460537681,937647987,5621645178
7460537681,4139065677,507421078
7464384401,1929650430,1753850033
7464384401,1554591638,1807745124
7464384401,1625633438,4131505530
7464384401,5885624090,2720901107
7464384401,815076328,3155538806
7466568127,814189762,993579180
7466568127,1176088994,4209382232
7466568127,6855247923,4106047823
7466568127,6402981673,6582645394
7466568127,5287548654,588829958
7468165339,1648145576,3796794033
7468165339,5925599511,5230257912
7468165339,1924218074,4412013126
7468165339,4225676589,1695160269
7468165339,2100929882,6021800238
7470682127,2745482865,1833337685
7470682127,2814467947,1799075210
7470682127,6735946518,5088110377
7470682127,5189352427,6037415204
7470682127,2006822980,3111230500
7473782377,6518263788,6203760210
7473782377,823859275,3383770721
7473782377,623673764,6340487296
7473782377,3503434066,4580367755
7473782377,2715984147,431170253
7475395523,2048787447,1323441722
7475395523,5700817421,3297198267
7475395523,3334952765,3797824855
7475395523,2698358686,4099735477
7475395523,1323462038,34183715
7475552683,3231769806,6388673687
7475552683,2102606561,5569866030
7475552683,5999828704,2863441146
7475552683,1446951606,1546558744
7475552683,6083909165,4054755968
7482619993,3824408452,235494807
7482619993,5262318092,7074337137
7482619993,3171381888,6204910780
7482619993,817642769,1920038564
7482619993,7063989006,3682885147
7483344173,2314216199,2120606736
7483344173,2222166505,4132097125
7483344173,5228970931,4548383195
7483344173,3058591769,5196035552
7483344173,4031471602,1864111287
7483957127,5145532425,4223479492
7483957127,1585609683,6635963116
7483957127,2085566801,1595578400
7483957127,1984119510,5237860335
7483957127,1827490358,7235229693
7486106941,1035441856,5812551652
7486106941,4683442007,1186464474
7486106941,2010252293,2017633617
7486106941,3297194523,3370476797
7486106941,6611421955,4112271820
7486940401,1799522491,7443951934
7486940401,6735389672,105178022
7486940401,2161443837,3220659748
7486940401,1885462525,5389856105
7486940401,4754583161,331782235
7491938101,199564339,5408590587
7491938101,3530076866,1047628303
7491938101,3380131321,2344949922
7491938101,79083541,4685409774
7491938101,6352266442,40344322
7497134461,2287917848,3115099188
7497134461,2532574830,6444263003
7497134461,3307732296,1925835675
7497134461,4936892926,15726474
7497134461,1865838412,3718615656
7498532863,1019652792,3079731647
7498532863,3156432327,1448812698
7498532863,4488447791,3239419536
7498532863,6888058634,3417888308
7498532863,6760732884,2856093833
7499544523,7198632602,4333072184
7499544523,4593863413,3818031021
7499544523,2750314964,6793403937
7499544523,2530893973,1843193863
7499544523,6574310032,1032131320
7505076287,5281971384,5661077546
7505076287,3799457705,6871625934
7505076287,5743067269,5580121629
7505076287,3948272543,3952803015
7505076287,1110924644,4496881124
7508283407,5772306432,6622829191
7508283407,5615559482,938827075
7508283407,4797076214,6853964403
7508283407,1706225705,3796170065
7508283407,526994333,4232627646
7511104079,2189699174,2614234580
7511104079,647921350,1642834708
7511104079,6476732615,7003568518
7511104079,7229145542,4388543524
7511104079,170210347,1645991221
7511364463,982352669,5026951706
7511364463,7333707240,4453278608
7511364463,7461545628,828095017
7511364463,5757950004,6545309944
7511364463,6293672764,4286385163
7513403923,2675097079,3025030629
7513403923,1716202913,5504001635
7513403923,2663282845,7473181073
7513403923,4683896433,7395551660
7513403923,4144218283,3976887580
7518138893,6017000449,674827256
7518138893,6291976244,5876822841
7518138893,7274217636,3001067814
7518138893,1387457576,216297893
7518138893,5456132948,1472430136
7518362393,6423851499,5209393796
7518362393,1636456451,4853031828
7518362393,644951289,2999585668
7518362393,5924124574,249911832
7518362393,1955698781,2331871192
7523567581,4132128539,1922072844
7523567581,7507208335,6938434447
7523567581,5477109600,3873003733
7523567581,7304717313,1401829238
7523567581,3178858642,5530973832
7526363651,3708830068,6885468348
7526363651,5904296438,880578569
7526363651,145917232,540566662
7526363651,2029263145,5386215351
7526363651,4666344085,1167662491
7532366351,4446065009,3251058507
7532366351,3579665626,3775708295
7532366351,2664227567,3208307872
7532366351,6047291830,6450227044
7532366351,2570572520,1234023025
7532590811,2032317333,5474589056
7532590811,5625686415,2307789999
7532590811,2571541040,6666526053
7532590811,5101255644,3344257810
7532590811,1000073578,6766555055
7534517369,5108085602,2946247372
7534517369,5877903838,5796756716
7534517369,2452197376,155524449
7534517369,6349962006,1377520974
7534517369,5922950224,6911984583
7535253977,2571647245,2152667313
7535253977,1656369840,6840172158
7535253977,4733883356,4936459658
7535253977,7507769684,1853217562
7535253977,6885832313,6964835956
7536654227,1033269669,2907011021
7536654227,3935462856,5898763316
7536654227,6673514060,4910382276
7536654227,3802525253,780372660
7536654227,6976997449,4855800092
7539865909,48222465,2648798379
7539865909,5501883679,1032551032
7539865909,4448966359,6807519119
7539865909,1338978935,2838649
7539865909,579142557,4705890154
7540646741,7182294860,2222702020
7540646741,2634059285,3177805806
7540646741,4372296720,3543129786
7540646741,5950854453,3931139297
7540646741,3335394420,5031472470
7540668977,7100630102,5399406212
7540668977,6225780186,6247523799
7540668977,1605867787,5099278576
7540668977,5193757197,7421171946
7540668977,1535153141,1216075709
7541212741,3124566422,778717168
7541212741,3576261978,740890985
7541212741,3863626529,5224400116
7541212741,43938151,7285942081
7541212741,5035861904,2260923230
7546156999,2162738593,3527552366
7546156999,2611475802,5520510888
7546156999,4057977960,3076915294
7546156999,6375054397,817079911
7546156999,475377033,1416327029
7547565499,7113979408,3805080112
7547565499,4454051013,6164927039
7547565499,4859987307,4224064831
7547565499,1651995753,2085526033
7547565499,110433540,513842407
7548461639,1335832796,7458063688
7548461639,5454027156,565529683
7548461639,5184686880,218900807
7548461639,4290347173,5889273070
7548461639,4042130636,6346849607
7551201313,7185182261,5226575737
7551201313,4211776189,6859065521
7551201313,4774650607,2619522964
7551201313,6034926635,1522003423
7551201313,1761875107,7115527982
7554031123,4369171254,182915181
7554031123,5022340203,6527243581
7554031123,2621402372,2003429975
7554031123,5473792100,1905486631
7554031123,1647247852,1172794228
7554262141,3829382285,5927352656
7554262141,5064432297,6010175936
7554262141,6782510625,1659457608
7554262141,6183437639,4811541156
7554262141,7493480362,2000618424
7557781961,4171093521,4951785966
7557781961,4195637312,1714188721
7557781961,5191175207,5125774043
7557781961,3464845694,5783612205
7557781961,5666824943,731237292
7559299843,72946500,5491550647
7559299843,4725689237,4804644721
7559299843,1003464909,5244784415
7559299843,4275461862,4688335313
7559299843,6322665915,1764260976
7565429489,4632168859,6460885536
7565429489,1486095648,5782797349
7565429489,2642636756,1971006288
7565429489,5089683186,802894517
7565429489,678743967,4934512321
7565631191,7362088028,3989455359
7565631191,5079780268,1502248412
7565631191,5064246630,2901446280
7565631191,3029234839,2170266340
7565631191,2573338289,2396792094
7581955903,6850138081,7263546115
7581955903,2995125473,551117954
7581955903,101055040,2667580471
7581955903,1210427490,3988100034
7581955903,4803177784,5150304729
7586446531,5611146258,7026871064
7586446531,2262368753,7008726669
7586446531,1730167997,6707127276
7586446531,6541443647,1919974450
7586446531,1377009387,4727803332
7588937891,1972715658,5774477538
7588937891,1276170558,697987066
7588937891,1808798820,1228050792
7588937891,949818144,4631291987
7588937891,4783779600,1475223251
7589025943,2169710843,114089990
7589025943,1354210072,5234640454
7589025943,4939751801,1965460247
7589025943,4777268516,7302496339
7589025943,6553817557,3697409150
7589335543,4137849498,1633023415
7589335543,2963668218,5328910567
7589335543,4570449585,2968638330
7589335543,4747490751,2149713155
7589335543,7544405354,5798894716
7590393721,2742378513,4185470889
7590393721,169083907,3435259430
7590393721,671857025,1035167164
7590393721,6659124286,667276479
7590393721,3799567501,4542325868
7590980659,6811007508,3964939411
7590980659,4700904734,6554678049
7590980659,5174494243,4002830589
7590980659,3463519437,5016922804
7590980659,5214403352,2197422328
7592302657,5538520674,4465840941
7592302657,7068859973,5604441138
7592302657,1691196541,1798461341
7592302657,4630283305,6604055305
7592302657,399812196,946494511
7594634737,6721980013,4888927795
7594634737,584147752,2127386657
7594634737,3219619013,5376704175
7594634737,6607784194,4143265420
7594634737,2047846232,3037524687
7595319133,435550900,4291270544
7595319133,1180564417,590790152
7595319133,6172461311,2982904256
7595319133,6823338049,5771748766
7595319133,6646266977,2963359869
7595537953,6852426205,1508461374
7595537953,3380376412,6095161797
7595537953,7585170859,1812173352
7595537953,2643838233,4163529606
7595537953,5425163764,944558172
7596230627,695387076,981067451
7596230627,3762580551,5230333875
7596230627,5572575240,6795674965
7596230627,4842447607,925944448
7596230627,6274245875,6712157671
7596346133,839684140,2632877965
7596346133,3559723741,4983741407
7596346133,1482575476,6180948424
7596346133,6522665028,3803861578
7596346133,1026979444,259314958
7599826963,331688127,4576166147
7599826963,1450023517,6916365534
7599826963,4818210035,4435081368
7599826963,7545977205,5669512960
7599826963,1529636400,6436632387
7600779619,1518202603,6341649838
7600779619,7470593691,3773557195
7600779619,194085839,2972628942
7600779619,944058689,601532344
7600779619,4446783131,5593512866
7601694161,3171306451,6595886220
7601694161,2380049192,4320022673
7601694161,2845825931,4615120869
7601694161,3972808283,5800831573
7601694161,2006426424,6054762881
7608670387,661353314,7425366449
7608670387,4333366078,1939149988
7608670387,2186339229,3761216864
7608670387,2852196759,141083751
7608670387,5977224793,6665153234
7610872567,7170524287,1838926447
7610872567,2973148285,4599726142
7610872567,4473438396,1012048262
7610872567,2294749138,5968057967
7610872567,35188231,5664865953
7612406713,1468594950,3653314805
7612406713,5100389718,2223322483
7612406713,5887882853,2142804316
7612406713,891082833,4528939777
7612406713,5785090633,4568308141
7612608097,5254032970,2950594918
7612608097,5693258080,2689930584
7612608097,2645385885,1692303671
7612608097,1541315987,6184973091
7612608097,3313839353,7018220104
7614882503,1500148936,6548442335
7614882503,3846767562,3199459784
7614882503,36044325,2525210082
7614882503,6580595110,4013345712
7614882503,3965194051,7263035863
7616716651,4295863900,7108934183
7616716651,3873427753,1981876465
7616716651,5707302797,1944747464
7616716651,2880840271,302769778
7616716651,3358166877,6757467015
7618560029,830772611,2929198266
7618560029,382179639,1747576255
7618560029,7407416781,3474935267
7618560029,855251474,487725125
7618560029,5978848858,6200579118
7621475261,5595226190,4104325080
7621475261,4166852298,554885188
7621475261,6999124255,6970100806
7621475261,3769813586,1747467269
7621475261,6225832205,6208635629
7624574603,3673647495,4902201507
7624574603,2474112332,464424058
7624574603,5264486159,2781084410
7624574603,22748034,1392915406
7624574603,7230737180,7017018520
7625890367,1311944040,3073981146
7625890367,83850820,1533816760
7625890367,4873532868,645335007
7625890367,2626173976,6449399067
7625890367,3354372920,3332552682
7626407003,4173142252,2067964823
7626407003,3144833049,2521309327
7626407003,4194999884,4878833020
7626407003,3443423018,2815106203
7626407003,4362616145,2892030275
7627273153,3853163855,7254756206
7627273153,3602194199,5549248561
7627273153,3200019473,5308057863
7627273153,180473093,3951675660
7627273153,1335693115,4838601333
7627851697,2267703837,2236102053
7627851697,51032344,5297996591
7627851697,4812733455,751959523
7627851697,55768842,467950675
7627851697,3331136299,3882104969
7628508469,4535360237,3543435660
7628508469,7193821026,3613504952
7628508469,594607060,1476894855
7628508469,2544494180,3156857988
7628508469,3712490488,1145650936
7629242009,1763211587,4197886028
7629242009,5436431615,6393454572
7629242009,6238001883,3186612351
7629242009,5623113974,6685243533
7629242009,6139464420,3467821719
7629327247,1969244390,1851257221
7629327247,32460879,1123178792
7629327247,6216215505,854192205
7629327247,2652361946,6441846594
7629327247,6527598420,2132951173
7635041899,6028482191,3979406762
7635041899,6109605311,1178186444
7635041899,6940930126,3590915803
7635041899,4545267760,2316855700
7635041899,1500911436,209976862
7640818277,6414845617,4395333730
7640818277,3448485701,3914673360
7640818277,4483618487,1814517402
7640818277,5264452209,6601237502
7640818277,6877455145,7458702271
7644753943,1906296273,3648128658
7644753943,1248406582,185718970
7644753943,3544878297,6782364788
7644753943,3072022111,3590948694
7644753943,7009214970,6965612156
7645022023,761244023,4121858310
7645022023,2169248267,4343424105
7645022023,1842665305,5249435124
7645022023,4078334499,4048397422
7645022023,6225678783,2428103382
7648886659,3727175078,6086618573
7648886659,4631013974,2017793309
7648886659,6192285087,2398879080
7648886659,1482675517,25587979
7648886659,2539995840,1208229559
7664311717,6446931562,7123398109
7664311717,1743402626,1521794586
7664311717,3246880748,1628172582
7664311717,2494456007,3561263017
7664311717,5162806522,3793950424
7667640683,7657924258,2127149849
7667640683,2426946572,5379252396
7667640683,333630969,1021120633
7667640683,3137235240,1185296628
7667640683,1170741672,1951356728
7669091083,4490018083,6794398415
7669091083,4964625423,5311181827
7669091083,7306787193,693910386
7669091083,1713902104,2028706584
7669091083,2246377882,5081898617
7673193427,4527946996,2837532037
7673193427,3824484328,679304540
7673193427,5751404584,5965816786
7673193427,7627107465,127843169
7673193427,3317539230,1320141586
7675243391,787118699,734460205
7675243391,729120457,5692536982
7675243391,448417912,5392779196
7675243391,7312968309,2425749332
7675243391,6256871360,1914406826
7677323047,1124417497,3755953540
7677323047,157524908,843761402
7677323047,2830633437,6275115167
7677323047,4937807843,119933278
7677323047,4736580979,107526538
7682672923,6824320349,5721055370
7682672923,2130262830,1154454623
7682672923,4204088000,3947047434
7682672923,4112765320,7021719177
7682672923,2030638381,5008138954
7682859329,1660844194,3468592433
7682859329,2646712756,166458452
7682859329,201632846,4263101197
7682859329,6383810136,3762215937
7682859329,3252253976,2331561278
7683558313,1768723394,210823626
7683558313,7263263348,6071407506
7683558313,464774144,4101585320
7683558313,859688122,5276327983
7683558313,6794755014,7497098636
7684707587,114922293,1956270471
7684707587,6028856824,4032743126
7684707587,5217377476,1833556469
7684707587,1738863179,488806192
7684707587,3218837316,6636697600
7684880971,5080041778,6320751247
7684880971,1783140245,263204174
7684880971,2033994401,6795517088
7684880971,4025454631,5789402381
7684880971,3799586321,663876713
7685907919,4637773231,5577726667
7685907919,1782884328,5164940457
7685907919,736599521,3839141682
7685907919,1661694061,1911843290
7685907919,88614767,6397363187
7687081111,3157560942,161228088
7687081111,613599106,6599292629
7687081111,6875062460,4208724926
7687081111,270988382,1897163950
7687081111,3175120271,2022981611
7687383797,4899345302,2367069514
7687383797,2982958477,7198885994
7687383797,4652853715,5461586472
7687383797,4232196471,919974002
7687383797,1961579074,2128837987
7688902909,6749685962,1122870763
7688902909,3784323257,332129487
7688902909,7504116700,6788214644
7688902909,6888613715,4304087240
7688902909,1389931779,3015601044
7700561677,34389541,883786034
7700561677,1176221742,459897516
7700561677,264041620,4680109184
7700561677,2149212898,1507779050
7700561677,1739952782,5906184705
7700679529,2884073439,5924188988
7700679529,486912115,2519399583
7700679529,1411103591,5007866694
7700679529,5010044415,1579240730
7700679529,7210844740,3082804546
7701662399,1380596866,3053409214
7701662399,3418914537,4753629226
7701662399,3802867857,1457833912
7701662399,4727824443,6328497991
7701662399,4068828200,7587736557
7703234557,3769097627,7531524856
7703234557,1271837162,6120022246
7703234557,6695330351,1956233369
7703234557,4012271574,4101067102
7703234557,4114134061,4695904844
7707376069,3756357528,4499233600
7707376069,6793472842,6502715301
7707376069,1863999493,7477619156
7707376069,607953027,3527401279
7707376069,5659893494,156153442
7713239539,6409343644,7451035174
7713239539,6773096342,2394748534
7713239539,6295910498,3114777065
7713239539,7411557152,6164765765
7713239539,3502644991,2818240722
7714456679,2559717221,4500284326
7714456679,5756413716,427905919
7714456679,4250022034,1356845321
7714456679,1031693823,981172651
7714456679,5888756968,547271820
7722084679,2046296753,2341072559
7722084679,5144681322,4835027134
7722084679,6525753083,4784841654
7722084679,4916190140,6398005369
7722084679,4176151655,68925079
7722437479,1714625107,6753744179
7722437479,4189476841,7272158322
7722437479,2229828503,7403683514
7722437479,4709612543,2883231659
7722437479,664226810,3289651560
7730488463,389971061,6413185328
7730488463,5491868457,7177083919
7730488463,6477568373,3313747451
7730488463,3098309268,536093235
7730488463,5410605836,7435249576
7731150989,7658635811,4468540253
7731150989,3775592893,1374836930
7731150989,4176773745,2083049775
7731150989,2272042325,2962578942
7731150989,4974687218,4885356274
7734664499,5359899691,4221614364
7734664499,388696777,6570633754
7734664499,3656435754,3857453989
7734664499,1892226919,4450541000
7734664499,4827467307,481087622
7735966627,3593357675,163730045
7735966627,2724682792,5344098851
7735966627,1605337447,6852198249
7735966627,2560199163,2047924799
7735966627,23679817,7711957251
7745126089,4471466721,5586216625
7745126089,1317447781,2671217806
7745126089,6183604037,6506974238
7745126089,1444464980,5809343344
7745126089,3422134378,6828740381
7756244603,3348132382,3901946656
7756244603,2459975141,7204914498
7756244603,3058646270,7053265
7756244603,2648686056,2843567945
7756244603,3106709274,7483562594
7756459421,7678046794,5053946642
7756459421,3507987932,3496851403
7756459421,1841389230,5616039134
7756459421,2046753270,3233189328
7756459421,5246763006,4709960062
7757113657,5835263336,3865553733
7757113657,1245253799,7491589482
7757113657,7673766687,6458368490
7757113657,53978925,505295955
7757113657,4414592448,867054583
7762033229,5108544627,1854671232
7762033229,311946849,5406172165
7762033229,6823744306,5516832874
7762033229,1506230274,14171730
7762033229,2684409376,3374644011
7762043423,1369469740,4892152345
7762043423,6368502495,716243184
7762043423,2700494098,2223648142
7762043423,7644225215,175064374
7762043423,3398361848,4848771154
7763186681,688928015,4551314631
7763186681,7323240193,205319381
7763186681,2679474870,7191503749
7763186681,4438779711,2233798962
7763186681,5222541266,2200432913
7771117507,4773446526,6135132461
7771117507,861871135,5595578366
7771117507,7732896368,915461612
7771117507,2297524777,3865284799
7771117507,7591701469,4227415418
7771386383,3160466163,3519033123
7771386383,2936356867,389495932
7771386383,2273314606,1825568032
7771386383,6489698046,4074168545
7771386383,742841770,6303905707
7772194303,4801263438,2826619865
7772194303,7395068727,150662592
7772194303,6712526490,2558404914
7772194303,1122310862,4359519238
7772194303,7720657556,2611066327
7776930391,456652957,6833320430
7776930391,6980967149,3796829430
7776930391,6649284978,1759329465
7776930391,4406103795,5892278046
7776930391,5264072201,3498798723
7778385253,579501513,2434863097
7778385253,7693679412,221087360
7778385253,2076286474,1371981433
7778385253,7439117404,2683342476
7778385253,5139061020,27529090
7779535061,7608814616,6143617794
7779535061,4529046664,2812445635
7779535061,1836382690,7451966988
7779535061,4355395566,167636614
7779535061,1338116611,271930632
7780238171,7501610906,6424056968
7780238171,3241391167,5294265202
7780238171,6680724404,1080371307
7780238171,5962798293,3131491897
7780238171,5348547809,3835842317
7780836311,157147017,5251161796
7780836311,3196682981,5781451712
7780836311,4639898323,6968059896
7780836311,3571512283,2148762781
7780836311,5636141050,7557050511
7781939993,1367323977,5997852218
7781939993,3557356767,5417718114
7781939993,3570666720,627208491
7781939993,7709239271,1970283954
7781939993,3848791143,3311902730
7784236571,3875273562,4183663201
7784236571,2910784895,2198785068
7784236571,4264138800,7139957180
7784236571,3835614241,7608620911
7784236571,1174113768,7120776820
7789936579,2408787058,5275861014
7789936579,1356818193,4153213478
7789936579,5758380043,83486234
7789936579,4367047524,783314993
7789936579,33389270,3272480492
7791160903,4721951054,959791272
7791160903,6054236762,6060130835
7791160903,2520257659,2708899196
7791160903,2885632071,7734374167
7791160903,2973055814,343087669
7793143801,1081386789,2260488281
7793143801,7508769343,2397432938
7793143801,4034671856,4970308616
7793143801,2306801629,901994541
7793143801,594747173,2398560565
7794385091,3130850020,1318843009
7794385091,6063450910,7544686536
7794385091,3858304922,1219180876
7794385091,2608032769,2611356435
7794385091,7405991883,5413387476
7795988273,5256584773,1346113390
7795988273,7133252605,429707926
7795988273,3341402463,4834145871
7795988273,4289639666,1065702918
7795988273,6646755523,7005412860
7799137679,431316069,1221612966
7799137679,6619845162,148048510
7799137679,3580910112,2883625104
7799137679,6454216569,2571111451
7799137679,991143770,2726665266
7799449093,5519757330,7584962665
7799449093,4257699224,5433861951
7799449093,3661094385,1438701904
7799449093,1458745951,1140158474
7799449093,736691883,404893218
7802248261,6024864681,4637775681
7802248261,3601004296,1738052153
7802248261,6613659565,1331992392
7802248261,1666758480,3637614941
7802248261,7349430176,5616036369
7802395907,4304382617,1692298108
7802395907,83247658,7379365395
7802395907,4596578970,1998072236
7802395907,4987778283,1875986496
7802395907,1094179365,3948706449
7815500059,6334396509,2524356986
7815500059,7518735944,4843510335
7815500059,6129461156,1708375514
7815500059,65337561,2076429555
7815500059,6165701653,1378686427
7821475793,2006215224,2661085606
7821475793,6906582050,4938821637
7821475793,4802845111,6150726478
7821475793,7016253299,157914315
7821475793,4224300881,293118300
7821811861,2157993770,1776839390
7821811861,930723463,6315481714
7821811861,3752188223,1934200219
7821811861,95842191,4187319235
7821811861,5200814643,5285414153
7825059667,5330140795,1764443951
7825059667,2464428864,5854954771
7825059667,163212062,5865725674
7825059667,3099876803,2886417270
7825059667,3426192491,2158846621
7827714211,420793540,6905705266
7827714211,988186703,644200989
7827714211,193381966,568247383
7827714211,163078064,2586774542
7827714211,110352322,1735880596
7831328357,2843905964,4087374338
7831328357,6874991340,5727886893
7831328357,3805452465,4307334220
7831328357,1510898867,6561229380
7831328357,3441262856,5797675054
7840901933,2438885056,116678474
7840901933,1050621786,3767738987
7840901933,6716499144,7390634152
7840901933,2453794818,4672521998
7840901933,7182292539,919400605
7841585573,4216605412,2244019455
7841585573,1143369265,6020102222
7841585573,4153713537,5342223577
7841585573,2478961718,1821844908
7841585573,7350033411,3341751012
7847378039,935740118,7435391259
7847378039,5918251873,2784407652
7847378039,4577435829,272620401
7847378039,6052874700,6913028012
7847378039,6339852971,2460130850
7852519331,4486114873,6271699081
7852519331,587847673,5473049892
7852519331,315972761,4202450515
7852519331,7014978839,6278963104
7852519331,3358521437,2446332912
7857265993,1319200436,4856705372
7857265993,6988770430,2638003043
7857265993,322023325,3211621826
7857265993,507307429,2986221058
7857265993,3019315217,714627850
7859058587,6774340029,7635201231
7859058587,5861395790,4937993521
7859058587,6724241907,1493141487
7859058587,1739738551,4499598808
7859058587,4669904413,673005504
7860365047,5289426033,7149609570
7860365047,4283080215,6663731761
7860365047,4184130877,1017976742
7860365047,1559290215,3482540693
7860365047,4793642787,5740808937
7866390559,5185398494,2067520787
7866390559,2837059370,3056295135
7866390559,41144303,1572649423
7866390559,3519665558,6036465410
7866390559,5789098731,1614452775
7869603601,5763515903,5658690311
7869603601,893870559,3528295546
7869603601,301961688,5117321863
7869603601,3439156592,5791525765
7869603601,1614803240,1612303835
7869978509,2665454623,90494846
7869978509,1247646923,1925273487
7869978509,3162247799,1661921240
7869978509,7693434520,4760458812
7869978509,4695262452,6346666959
7874552827,5976741856,5014343231
7874552827,3327268548,4072604230
7874552827,1422890735,7347253099
7874552827,6564227398,3201473061
7874552827,7538730894,6120370139
7874677007,3256202276,6102787319
7874677007,710513564,2547659517
7874677007,8728732,1059616834
7874677007,6439372996,6326819887
7874677007,6580399491,6493242505
7875044119,3482201121,1896703271
7875044119,7070967856,1196507734
7875044119,3780152233,1387129883
7875044119,6379600538,3942331599
7875044119,4494217137,7001478849
7877332513,5548397060,4776460694
7877332513,312980895,1227329643
7877332513,5923362613,6322295523
7877332513,2044935116,2588171229
7877332513,5419625484,1741562691
7877469233,7166480175,3304591516
7877469233,365461116,6099708225
7877469233,5002904615,1447531320
7877469233,1414392597,2334239922
7877469233,2100620124,3421998546
7884692773,1656211766,2998163414
7884692773,194163713,2016447894
7884692773,3813233163,6029439739
7884692773,1048640401,5131186248
7884692773,3071938091,2613085179
7886667937,1061766703,1597208698
7886667937,2760773807,5023668941
7886667937,5682904189,2459000264
7886667937,74856272,7517141913
7886667937,5882683795,4647682231
7890210953,2106318633,7440217731
7890210953,2396477378,7634282820
7890210953,5186173504,4355841652
7890210953,7455723293,4202492969
7890210953,2321662865,1697580330
7893012929,608625952,7601253038
7893012929,3564352858,7797446907
7893012929,818918411,5450346761
7893012929,2499772205,158165670
7893012929,5457277620,4435459472
7912693403,594062480,5681146978
7912693403,2264006199,5654860334
7912693403,6376383340,6053288665
7912693403,5388967942,5598710340
7912693403,3011650891,2323038665
7913058427,3469564171,3915637751
7913058427,5626918747,3197103034
7913058427,3762826703,5581586697
7913058427,1313341688,1217541555
7913058427,1364989125,746490591
7917520243,7411327749,2750910778
7917520243,3681928913,6238854460
7917520243,1332093877,1712515606
7917520243,6496762811,4656518205
7917520243,4409826663,2467099914
7917725693,7742868359,4762174079
7917725693,321908820,4760257959
7917725693,2024276499,456606118
7917725693,4497245755,316189867
7917725693,4982910948,6125773534
7919596637,3863345397,5996477859
7919596637,3695349955,1692298244
7919596637,1717039885,848568931
7919596637,733004117,5162935212
7919596637,5772524161,6248641898
7925690713,6602674030,5783988104
7925690713,7733367659,5119311908
7925690713,7794452191,2275443809
7925690713,32777786,440601612
7925690713,4489348489,3652286406
7939484393,5626777568,4615406408
7939484393,1769587749,7033228140
7939484393,7314747496,7784641916
7939484393,6622061542,5303689691
7939484393,7731819425,1123657305
7940325817,7259507717,7820322930
7940325817,6818768252,5138947632
7940325817,811805445,3785281210
7940325817,1635506997,4627874308
7940325817,1765783252,5105895541
7944657893,4316755795,3435316209
7944657893,4690437292,2406170517
7944657893,5811125908,6706949157
7944657893,6681021286,2318359600
7944657893,7703420069,1864419632
7946603563,5016021868,5505821144
7946603563,890658555,1472482870
7946603563,7702195652,1072691190
7946603563,3516424368,1824917714
7946603563,2138841454,5214254581
7948864991,102487535,7558921838
7948864991,880420375,3217711290
7948864991,7321378741,1653540560
7948864991,1012822687,6239936635
7948864991,7563523748,1680568177
7951978339,5140768986,4894879881
7951978339,3017041814,7928460194
7951978339,2058451577,5899781633
7951978339,6649494057,845270014
7951978339,2096381935,6778173676
7953327359,5695011728,6507939184
7953327359,2918933323,609422598
7953327359,926368653,2538009558
7953327359,204145008,6520941193
7953327359,2290741467,1942394075
7955162863,7483275924,6215929189
7955162863,6606778488,4378332094
7955162863,7538118648,7757982588
7955162863,1440952345,3471286498
7955162863,5366555344,1151154309
7956642679,4395533176,5467292580
7956642679,6420155713,1711871521
7956642679,3572791744,6282651304
7956642679,5315311246,1449285407
7956642679,1217145375,4376803361
7958425889,2476928034,3971089894
7958425889,6172277808,1565230584
7958425889,1750313232,5485303714
7958425889,2262655685,3400348444
7958425889,6472244144,2660541382
7963977817,6066479608,4953388918
7963977817,3422605922,821120986
7963977817,920400035,6111792469
7963977817,3608274024,2025398739
7963977817,2625401250,1989831702
7964505529,3512970317,3740558189
7964505529,2625813842,4793353248
7964505529,1370013237,4385606085
7964505529,1785932041,7257941081
7964505529,1611841578,5136459711
7971117181,1202356567,649429215
7971117181,383657242,375282272
7971117181,2223471602,3588332154
7971117181,6458034119,383477437
7971117181,2410660907,4517614643
7972030223,4950595253,3535172731
7972030223,4898694255,7551730444
7972030223,5975876840,1228583342
7972030223,1974283603,7485784034
7972030223,4607399533,7595134702
