prime,A,x0,trials,param_a_count,class_number
5313571109503,2692794858075,4595725904225,991808,3,1019888
5313571109503,5019194965909,921509950221,586774,3,1019888
5313571109503,2224915134512,1006194829139,2225160,3,1019888
5313571109503,1150760006544,4519961068538,164377,3,1019888
5313571109503,2145626139572,15540070242,720907,3,1019888
5313997170751,1426672137874,3311639357357,640602,2,1022080
5313997170751,1468208373903,3299464920627,189493,2,1022080
5313997170751,4752743472240,4830894075339,1189161,2,1166000
5313997170751,2806614325193,3127498941904,1171275,2,1166000
5313997170751,1192092167679,3746364900686,139056,2,1022080
5320499536333,4993661249208,4252899235854,1151578,3,1164528
5320499536333,795297022227,1186237467481,1540597,3,1038920
5320499536333,1833489641559,3491607194983,2543055,3,361520
5320499536333,313712103249,413317039090,3196399,3,361520
5320499536333,3385229013347,2728792786191,246641,3,1038920
5320980838141,180550914207,4687773907594,207376,2,1062040
5320980838141,3011622777475,4056589680354,117866,2,1040256
5320980838141,315025112672,3459470404437,26972,2,1062040
5320980838141,938997083360,4479195412279,103222,2,1062040
5320980838141,4559505460479,5144429030605,1915237,2,1040256
5326095608797,2933492661995,3718051768065,800118,2,1838200
5326095608797,3406860500003,196409579601,584449,2,1838200
5326095608797,3021152094788,3154923267037,739560,2,777168
5326095608797,1399471202796,1442425195120,356991,2,1838200
5326095608797,2061359700413,4857747795581,503577,2,1838200
5330405156003,667808550883,3532623067076,424188,2,1084320
5330405156003,124577115853,1375253438460,1478855,2,1084320
5330405156003,713181196911,2773886508354,838764,2,729536
5330405156003,5013348612694,2099439655409,320375,2,729536
5330405156003,1032371574155,3392612204856,11285,2,729536
5331969387541,2597636275064,2525834866844,60764,2,1680000
5331969387541,1428866102851,3318145795709,591062,2,923264
5331969387541,1876156857769,3639794787316,100259,2,1680000
5331969387541,4425994092224,4881396757225,461970,2,1680000
5331969387541,3401839393584,121757362195,348167,2,1680000
5342679474941,3821974397806,3406889713134,264982,3,817312
5342679474941,2122451323478,3419651765023,188390,3,1891212
5342679474941,2637716680202,4160321019032,138139,3,1891212
5342679474941,2124835112916,5075108232016,2250078,3,817312
5342679474941,471373640343,1071575161928,4102,3,1891212
5349846393533,2176478461555,1669817442822,165091,2,885056
5349846393533,3741782859002,4271157723109,614283,2,885056
5349846393533,831451598372,173688897924,2798137,2,885056
5349846393533,2857848416742,2355366666448,820263,2,797110
5349846393533,4779059325916,2649034255104,239590,2,885056
5357208518239,952367327995,3922760285142,535232,3,872352
5357208518239,1836606269040,2470455732093,477393,3,373632
5357208518239,3767015260877,1713894019312,601137,3,373632
5357208518239,2844645445868,1121639092901,987982,3,768535
5357208518239,3119026565280,4604393089299,1060675,3,768535
5357772552467,797228636111,3336772166810,124294,2,636960
5357772552467,531242179168,3135485431034,628073,2,719772
5357772552467,3185778821943,3501860248419,1498901,2,636960
5357772552467,4279858160690,1720102349151,960994,2,636960
5357772552467,496455828296,4706626058075,2046064,2,636960
5357919120209,720696138460,3644359572176,436587,2,2104176
5357919120209,216246550161,4830707747161,193618,2,2104176
5357919120209,1211821760334,4508177782531,782725,2,643272
5357919120209,1513209052395,2269603831938,346870,2,2104176
5357919120209,3178939685802,2666963964526,571397,2,2104176
5362810092457,4211817748635,4371184770368,603436,2,1300320
5362810092457,4409402521501,1006397912521,941448,2,1020192
5362810092457,697480676029,4336022020906,602551,2,1300320
5362810092457,4449455875216,4258304339069,1518374,2,1020192
5362810092457,97472754194,2971387725465,564545,2,1300320
5363073143837,1420911724517,1593000013592,86689,2,1708844
5363073143837,1506299688596,1939766976002,2962741,2,564822
5363073143837,4398469324591,73273904237,142923,2,1708844
5363073143837,275464633,1664272128190,133881,2,564822
5363073143837,2014919344192,5355283329373,585285,2,1708844
5365094739233,4322101628049,1668572289465,39262,2,547776
5365094739233,4750915355606,3353411172215,457280,2,1127088
5365094739233,3090134097914,2355986638398,601483,2,1127088
5365094739233,1158192204542,205089586949,716033,2,547776
5365094739233,3290635140114,3290629054083,21168,2,1127088
5366074891939,3409785153485,4251353956127,43588,3,1110756
5366074891939,1963341962212,1855834651029,48415,3,1110756
5366074891939,335474476901,2437443115375,496019,3,1110756
5366074891939,4722254164767,3816893405244,318528,3,1110756
5366074891939,4035279351016,4421917002609,520764,3,1110756
5368400738083,4361960750763,1390865863846,665597,2,927344
5368400738083,2450847566981,527738275150,2301616,2,927344
5368400738083,3163768970811,4217865839042,533313,2,1346556
5368400738083,4293311152417,4451835948215,1300107,2,1346556
5368400738083,1823608075044,3589435958724,1013547,2,1346556
5369490148171,5332172283631,2894904550350,347619,2,571584
5369490148171,5053200483300,714051579449,390839,2,913608
5369490148171,774747198676,4848931564963,142025,2,913608
5369490148171,575708305815,1890710271022,185876,2,913608
5369490148171,3823152347573,4127536516500,913983,2,913608
5377557189217,4160286404468,2292807702151,21032,2,841888
5377557189217,4603322983624,1692302860688,100132,2,1785344
5377557189217,237474938143,3562988942445,287988,2,1785344
5377557189217,686522127844,1082854506707,1454805,2,1785344
5377557189217,2780036491897,662964409204,1587342,2,841888
5380581901867,4357259967580,5084374599642,1119644,2,1577828
5380581901867,2209580929111,4890624096420,289908,2,1577828
5380581901867,1225267592976,1577721894839,859455,2,1445664
5380581901867,1543048890157,1230563457487,162121,2,1445664
5380581901867,3824183446223,3884156291009,1026349,2,1445664
5387558779879,2021123712724,2443437685713,1637069,2,860292
5387558779879,3649120499133,5344238187132,289686,2,1222712
5387558779879,2187430789274,2738583067857,737538,2,860292
5387558779879,3454110598073,3552501743160,1772581,2,1222712
5387558779879,848267803437,3628677934490,36560,2,860292
5389175977457,4651924466580,2657086221743,1043842,2,2843648
5389175977457,2998664663241,1793654256364,450072,2,1061248
5389175977457,4201536602771,4092132929348,133503,2,1061248
5389175977457,2913899400981,3154264786691,160367,2,2843648
5389175977457,4843707532445,1459263969599,179190,2,1061248
5393583865937,913969856147,4066915213303,563909,2,979904
5393583865937,1510331484153,1034690005451,358650,2,979904
5393583865937,1350592761083,1286990147991,220614,2,979904
5393583865937,4618226104629,4005781679497,2382604,2,968320
5393583865937,5130674574606,226645480167,1225953,2,979904
5394515807323,2671477130465,5217826217116,771846,2,1371032
5394515807323,3890129937003,882055830962,42155,2,1666280
5394515807323,4775693133849,2372481035154,291741,2,1666280
5394515807323,1805675121687,4082678035549,249127,2,1666280
5394515807323,4281708185469,3210539491747,13510,2,1666280
5395188691939,3425444372625,183450591595,898063,2,1645280
5395188691939,463939160614,4879532121378,1539999,2,1436016
5395188691939,2252182349406,1089837452066,219299,2,1436016
5395188691939,4842961102299,984598355052,218906,2,1645280
5395188691939,4491053112637,4959074818978,152839,2,1645280
5399665142537,2406432502156,959727023754,325744,2,2055404
5399665142537,3859822515348,230346133329,1302362,2,1392512
5399665142537,2585696004550,4869683518466,703392,2,2055404
5399665142537,1131672783285,568822211094,50788,2,2055404
5399665142537,1557659810482,573760812857,736300,2,2055404
5400352144027,979644068172,2133951780933,1641603,2,1006720
5400352144027,944357766438,3070725461182,308603,2,1464432
5400352144027,5040662368134,2075556750522,357620,2,1464432
5400352144027,145046808713,3898448491370,159617,2,1464432
5400352144027,1802257532720,2430562796759,678225,2,1006720
5401004672423,2829794413894,4239548325474,862733,2,773176
5401004672423,2512811716349,2709173068737,494846,2,773176
5401004672423,3822999577971,1036558953542,480870,2,1141714
5401004672423,2497314321097,5106329147583,449612,2,1141714
5401004672423,1040913384376,1677834331447,1695890,2,773176
5404419154699,4684927392829,4113744640689,863972,3,1153504
5404419154699,1206485067227,3736176001342,477067,3,1153504
5404419154699,2935671682723,681148855325,740640,3,1153504
5404419154699,1032466891515,2823270662840,447031,3,1153504
5404419154699,701327191901,1883335363586,696982,3,455600
5409075518227,4038986299583,3450363675479,826557,3,1298224
5409075518227,2172452104759,2670240069906,64031,3,1298224
5409075518227,4864993680324,5070122630613,384005,3,1218056
5409075518227,1988667862151,3627206539923,363170,3,1298224
5409075518227,1846235200922,337078241911,53122,3,1298224
5410114087877,2468323826914,4680880302937,980053,2,966864
5410114087877,4958453070773,1747136357651,231517,2,1426200
5410114087877,1382151740107,1942463738610,2176576,2,966864
5410114087877,3057982245575,2598294593804,691917,2,966864
5410114087877,2157284600294,4154156498099,42227,2,966864
5411054033057,5203375340420,4726949484791,152896,2,1404288
5411054033057,841818107162,3536755631589,600841,2,1404288
5411054033057,3380215992492,1119191788666,1420251,2,1404288
5411054033057,4127495814740,3044978874609,579272,2,1404288
5411054033057,3343340394348,2297399933982,966818,2,1404288
5416038914513,2507750296229,2736094934284,160604,2,1472640
5416038914513,4131275963584,651248077853,347886,2,1472640
5416038914513,4452399826934,1489047274771,93794,2,1472640
5416038914513,5062672013998,923184018,200673,2,1472640
5416038914513,4038383296655,1783167198443,228196,2,1472640
5417062027589,1833089967465,3459333648097,1105199,2,1294272
5417062027589,5299912376203,3160709393637,52637,2,1294272
5417062027589,3700860961601,1098703607968,837661,2,1294272
5417062027589,1095610342159,2470523899818,664490,2,1294272
5417062027589,3828876491808,2252027674368,254621,2,1294272
5420553764981,4519863118787,4017768261782,755445,2,827008
5420553764981,415553743840,4844788487397,271075,2,2515520
5420553764981,641457341438,2979837831636,350148,2,827008
5420553764981,4564345785213,2140819478123,391208,2,2515520
5420553764981,1302524526775,4792345797300,10681,2,2515520
5423464953013,1042166157012,5070451878656,797,2,895904
5423464953013,2790150713627,1472159911321,1943006,2,1866240
5423464953013,5161124416561,1708725809431,1023275,2,1866240
5423464953013,189136457766,1541761669423,1310585,2,1866240
5423464953013,3073864475136,878655920048,3472474,2,895904
5426013999349,1614078849849,3696976433276,828048,2,730942
5426013999349,1618891443217,5370114528627,1191471,2,730942
5426013999349,3266510767208,2212837050323,660073,2,730942
5426013999349,2802768007205,2263826701229,36191,2,730942
5426013999349,4223615590210,5366379512738,1488445,2,730942
5426388009953,2717917266729,588459640760,1847617,2,1223904
5426388009953,2316634213656,5414273425718,291696,2,1223904
5426388009953,1609922014358,919072748271,49378,2,1223904
5426388009953,2131785484497,587593112697,1754240,2,1223904
5426388009953,1463789927726,2381945118754,173292,2,1223904
5427611814943,5146693794884,2510035874147,791109,2,1044586
5427611814943,684697981379,3600372835413,448619,2,1044586
5427611814943,2563783240253,761962242868,222118,2,1044586
5427611814943,2398124312294,1182863636652,48023,2,1044586
5427611814943,2983853073650,1121783786796,450633,2,1044586
5428312317283,237116597743,136455158588,327687,2,2439872
5428312317283,1755883483803,1630086296584,42751,2,2439872
5428312317283,4541354153831,614191953282,347006,2,2439872
5428312317283,840898087187,3791928844039,141542,2,2439872
5428312317283,4956778844041,1706019600400,118361,2,2439872
5428718434703,3971750446843,1105545819648,614948,2,1129728
5428718434703,2731399793199,2339322482472,128516,2,1129728
5428718434703,3456575098830,3181411459230,4831144,2,1558592
5428718434703,2082285118700,3858797241029,552947,2,1558592
5428718434703,494083132453,3399787947164,287790,2,1558592
5428784013593,2768835730957,3703444822943,116775,3,585144
5428784013593,267338397012,667347445228,225076,3,1865416
5428784013593,2540738501228,931472199801,720452,3,282408
5428784013593,5181257655374,5088761180433,740024,3,282408
5428784013593,1387226270111,581439853969,305289,3,282408
5431838924797,29557473419,108028432525,1100320,2,1295616
5431838924797,448819290821,4844226300734,2493569,2,1295616
5431838924797,5098666600632,4592351923757,745789,2,1295616
5431838924797,1060244212878,2800328236399,91063,2,1295616
5431838924797,640302027002,1988207327988,224233,2,1295616
5433778203757,3653198980094,4705017915565,716900,2,1909488
5433778203757,4052564072462,2699378900673,1072515,2,1909488
5433778203757,1310605127092,5292635160805,251210,2,1909488
5433778203757,2087322246250,3984434683190,223092,2,1909488
5433778203757,1012445688768,3466265939546,72793,2,1909488
5440566068017,2300387419675,1781729249635,137533,3,447744
5440566068017,2918804594242,531429609015,674243,3,1273024
5440566068017,4515863172026,4902203110222,18321,3,1273024
5440566068017,4872496605191,3691519716869,376545,3,1273024
5440566068017,4532691463696,5286751133913,1133202,3,1273024
5443708826737,4671668917462,3322557816195,2265385,2,1131776
5443708826737,3533873355682,2825359246795,234561,2,1131776
5443708826737,2777540553480,5107318746349,1379692,2,876384
5443708826737,3929236057840,132787322563,455558,2,876384
5443708826737,1247627289034,3216056855255,683073,2,876384
5448217309013,1602707562771,4134035841019,129137,2,1448478
5448217309013,2290836519138,124147824929,2664271,2,965440
5448217309013,3565746527824,4329520182835,764014,2,965440
5448217309013,3012532249340,2876630376787,1087059,2,1448478
5448217309013,4476938970878,877541560613,1814641,2,965440
5455558108523,451487921285,1802622043168,691064,2,921367
5455558108523,2498554481860,429810074778,115740,2,921367
5455558108523,1553325856585,1148962199194,842598,2,921367
5455558108523,759776443000,4674533805528,978210,2,921367
5455558108523,3288194470291,1629317344344,180071,2,921367
5458129728223,479773844873,1254090901614,854613,2,1439392
5458129728223,2020076836777,4747078280297,93602,2,1185592
5458129728223,3509800184375,2050670408450,1227862,2,1439392
5458129728223,1966899039421,2649664633787,399166,2,1439392
5458129728223,4216606604076,5328632992358,157852,2,1185592
5466408320671,4644375046145,4817865604610,550504,2,611424
5466408320671,1535501693026,3537234315943,317518,2,611424
5466408320671,3256375633198,1340411197525,609001,2,1565688
5466408320671,1784912190251,3351869684445,228217,2,1565688
5466408320671,3862244957378,2605701563515,96249,2,611424
5466696152257,1837970344806,4398389649494,1993779,3,1131520
5466696152257,252753529867,1783870885736,583050,3,340064
5466696152257,1584630303948,4423632098297,161801,3,1131520
5466696152257,2595452689445,4833625729829,719502,3,304000
5466696152257,3508593336593,4263578452892,135960,3,1131520
5468238691463,4714061943311,5406471212524,273918,2,1138432
5468238691463,2247334319920,5346826260551,1110548,2,1138432
5468238691463,1804276477568,2385235383744,299984,2,667875
5468238691463,2911805246523,1304203543456,952262,2,1138432
5468238691463,1840542508805,4425207465886,2373875,2,1138432
5474218055441,3033266756027,204027351302,359115,2,1658608
5474218055441,2405298389488,2670398563762,233146,2,1658608
5474218055441,2950183999147,270319767628,464620,2,1658608
5474218055441,2176537005770,1655360417445,1554520,2,1658608
5474218055441,3851121134072,1171480785357,611610,2,1658608
5479321222483,3368180748783,90988586216,32488,3,2141244
5479321222483,1015608232902,1293572062337,77257,3,2141244
5479321222483,2334640379886,4104376096121,49488,3,2141244
5479321222483,5149143173686,1157285958496,612172,3,2141244
5479321222483,2647546986667,967194531181,22355,3,696608
5484034472087,3993456875932,1236174625498,119602,2,1734014
5484034472087,5449177001686,955240028989,202856,2,1734014
5484034472087,2648998834140,2952981301519,1901952,2,1734014
5484034472087,419082781608,4250699795710,192583,2,1734014
5484034472087,3908619678787,2263003015843,625044,2,1734014
5485118265241,3998468443817,4962575652410,2084728,3,1392672
5485118265241,235783090765,1675711617865,214081,3,1392672
5485118265241,5095017520882,215830036191,1124350,3,1392672
5485118265241,1678780180538,1776354508764,1240334,3,1186752
5485118265241,449760491470,2450748221800,1451683,3,1392672
5485445962649,2933865674490,4780872585757,57935,2,1665504
5485445962649,3468256354327,5192535242375,476810,2,1665504
5485445962649,3256167678860,3182530697394,1614186,2,1665504
5485445962649,2755911601252,507943343697,219845,2,1665504
5485445962649,426147011435,2357335422622,59606,2,1665504
5487598840049,279044439545,463352364852,204581,2,862528
5487598840049,2011405620923,1672354969689,151218,2,862528
5487598840049,4678059681411,1200520651585,298916,2,2555392
5487598840049,2727645922572,4549485505559,593775,2,862528
5487598840049,1866266785881,2255720768431,509308,2,2555392
5489303405857,1907239467934,4068726750462,658616,3,629696
5489303405857,2683420568174,4946437741736,60710,3,629696
5489303405857,419960210951,4997068014338,1123,3,853376
5489303405857,2048982996363,143713600936,2162677,3,629696
5489303405857,159652841367,1158050098897,741798,3,629696
5492142035693,195740266315,809217708640,307932,2,1089472
5492142035693,1961168702754,327602511379,114054,2,1029960
5492142035693,2657629059832,2425850369590,177145,2,1089472
5492142035693,369615329342,1614351345855,298538,2,1089472
5492142035693,5343738238887,3789167122371,1189050,2,1089472
5492586277723,2857291980472,1189410499412,589950,2,1469615
5492586277723,71975539343,3930047654338,919816,2,962848
5492586277723,3126546835071,3225413514635,720299,2,1469615
5492586277723,1106069586514,3749049128771,138550,2,962848
5492586277723,226859767387,1070309543968,505039,2,962848
5493634219963,3468432513013,654835074185,54681,2,1172736
5493634219963,4322267253494,2011664902299,1304870,2,1172736
5493634219963,1275619399080,2042857021822,277861,2,1172736
5493634219963,4961821276265,2237335393897,72388,2,1172736
5493634219963,3638957786501,3604849200958,605166,2,1172736
5497474230511,1929093124118,4413341267278,566418,3,1324384
5497474230511,4034749366492,154839825,683773,3,1324384
5497474230511,2241020221511,151475883866,61738,3,699776
5497474230511,1925353680480,2238544695332,667781,3,699776
5497474230511,5060604115633,4657034690840,493249,3,1324384
5501917419353,1020408344903,1770417657308,100865,2,1795840
5501917419353,1662021142633,2783306166265,2459173,2,1795840
5501917419353,5116282038382,2776909581408,970168,2,1795840
5501917419353,4775616006862,166819918182,465396,2,1795840
5501917419353,1147595080063,3630507884014,468567,2,831416
5504500426849,2255128814361,5470896385029,427491,2,817472
5504500426849,680459019285,4167910620604,578507,2,817472
5504500426849,4572964864472,353904697073,193998,2,817472
5504500426849,4800306401410,5050619483005,1048732,2,1747200
5504500426849,3798898371545,5065796188518,277290,2,817472
5504837388431,819574533907,1439368655496,102279,2,1106464
5504837388431,4961261405973,2194536991230,243531,2,1106464
5504837388431,3955338337625,2545549154771,367646,2,2091960
5504837388431,1671821884916,5174699158794,192768,2,1106464
5504837388431,2429321341382,3609477561548,1987965,2,2091960
5505472936297,4072236284066,1330284073379,1857702,3,395616
5505472936297,3553753543590,3065225080606,185010,3,395616
5505472936297,2074964971864,4496090285492,132321,3,395616
5505472936297,2704208986389,3511100016479,973639,3,735184
5505472936297,3947968066599,3684957757092,108755,3,821940
5510314112477,4118304929804,1991195896987,6810400,2,1082464
5510314112477,370462534155,3665330902675,5994096,2,765512
5510314112477,5085505981895,4770536606496,430175,2,1082464
5510314112477,5285658340321,1517724234005,218518,2,765512
5510314112477,1271651991043,3268758860191,628941,2,1082464
5513455536353,5242588539622,3144028277160,2365249,2,2477184
5513455536353,2724568744600,1895042952960,1441256,2,2477184
5513455536353,4567639487449,1874183965390,1287669,2,2477184
5513455536353,4795450260993,1946806669364,285067,2,869632
5513455536353,4730619251269,5318630750563,189515,2,2477184
5514157951343,5149754324952,5022286571032,330013,2,1709750
5514157951343,3482842227711,2305190168103,199695,2,1709750
5514157951343,5199593331938,1875234788666,134363,2,1709750
5514157951343,2237205808368,2970003738040,730859,2,1347336
5514157951343,4274141359331,1743142081193,158306,2,1709750
5519619590461,2364939355501,2165400290745,25040,2,826448
5519619590461,5346454568440,3234116369626,189961,2,1094944
5519619590461,3065389817818,2409991870487,471258,2,1094944
5519619590461,15521281110,2889922073055,3389,2,1094944
5519619590461,4227279275318,3656446158093,855057,2,1094944
5524319340409,2186301803551,2636567394253,318468,2,1050528
5524319340409,3268180367825,3685623159458,313787,2,1559904
5524319340409,1801732446983,3181301736981,1060878,2,1559904
5524319340409,4247453970857,2907747237766,1049705,2,1050528
5524319340409,5257138549490,1841766708776,135777,2,1559904
5524874842891,3827104408716,3305213827348,182955,2,1037544
5524874842891,2360765330532,1116907344708,847607,2,1037544
5524874842891,981822460123,775397570190,47687,2,1037544
5524874842891,25611024305,1228920019925,131850,2,1037544
5524874842891,1779651064128,4839596299027,277121,2,1037544
5526199406549,4644497967300,1728485151911,181147,2,1750976
5526199406549,1692132440530,268120667009,1910075,2,1750976
5526199406549,4834824234485,538568111696,374612,2,1750976
5526199406549,5303000725688,4895857637179,246010,2,1750976
5526199406549,5337197743890,2281576233405,1052730,2,777188
5529988018337,1031285443804,2743703754682,10443,3,1267392
5529988018337,3377944310400,2076744475107,1955184,3,1267392
5529988018337,1777718107739,741683479199,583649,3,1267392
5529988018337,461288869700,3216806934912,141232,3,1267392
5529988018337,936778575483,471110564874,3827572,3,1267392
5541540350111,3206288198630,3985040814786,317358,2,2235048
5541540350111,2753812666655,1121473278567,272477,2,2235048
5541540350111,1406693542081,4096699182891,14135,2,2235048
5541540350111,4026105255789,3210986819811,144701,2,2235048
5541540350111,2564183368915,3162543552244,310004,2,2235048
5546264290201,5311643632716,952818043114,640876,2,942144
5546264290201,3721804483197,3797964511212,83809,2,942144
5546264290201,2287683825461,4285470997053,668629,2,1058048
5546264290201,4120962375720,3107539856062,152044,2,942144
5546264290201,1692843368581,4418430245463,321632,2,942144
5549884345403,4542490058831,5103748967912,1530154,2,2560140
5549884345403,3691422783841,89724861639,52287,2,980028
5549884345403,5012355983895,4924678688138,641393,2,980028
5549884345403,4188194678618,3455595788222,637641,2,2560140
5549884345403,369955652997,5233853379189,776078,2,980028
5551524674849,2461837194922,1908504796050,1813729,2,907968
5551524674849,743010834686,3551859312991,2684442,2,907968
5551524674849,2719669617412,3001951112053,161714,2,907968
5551524674849,1530827322087,2226008218075,414917,2,907968
5551524674849,3137962239696,1416463103315,945388,2,950016
5552281109813,3689616141591,774227496142,1265487,3,1502752
5552281109813,3921558309142,3535766852539,1680392,3,829552
5552281109813,2283443502119,5102278003639,157505,3,829552
5552281109813,4985772917867,1349489920540,607384,3,829552
5552281109813,1992429281329,1398773902537,426059,3,829552
5553635766577,4906846793048,2890724039908,533193,3,1490048
5553635766577,4136644883944,3694647729078,118659,3,1490048
5553635766577,4911699435874,1119424751651,703056,3,1490048
5553635766577,185820813401,3413581051621,503307,3,1490048
5553635766577,3341857343197,471396474382,440104,3,1490048
5554328715671,4835428020887,4566590688552,459369,2,913560
5554328715671,3290418170836,815486557647,949446,2,755068
5554328715671,2185077648156,4255998646308,888870,2,755068
5554328715671,3328053517390,3294909933884,1155477,2,755068
5554328715671,2346790123872,782634609596,335744,2,755068
5557320747421,2807092415952,3178052365814,13338,2,2059480
5557320747421,3214865545364,5368123921861,121014,2,850352
5557320747421,2404848431027,2728677854377,170122,2,2059480
5557320747421,1781688820139,4100485757600,57060,2,2059480
5557320747421,3161109667071,4986382999737,282302,2,850352
5560369612247,4383839605006,457269463024,129053,2,682176
5560369612247,2939330914475,4786044588212,1985683,2,1860529
5560369612247,1272153286810,1663732664781,2014520,2,1860529
5560369612247,4618328067237,1318191390410,455630,2,1860529
5560369612247,2690892898176,5340688386387,224003,2,682176
5561044015829,3989501068468,2482436016226,120464,2,1963392
5561044015829,72422997594,2615168431263,242783,2,1963392
5561044015829,2261306136823,4943185483753,525259,2,1963392
5561044015829,5141506591940,5373193908459,318196,2,1963392
5561044015829,2247755614275,2495526415942,43363,2,1963392
5563378816673,752219700826,128352079862,93818,2,651024
5563378816673,5045645050555,5002101277850,166603,2,1055664
5563378816673,2145729675952,4817050738327,3272570,2,651024
5563378816673,4149556142672,3403789141135,564167,2,651024
5563378816673,4922126403898,1283580415861,933362,2,651024
5565578815493,2153617521870,4364398704611,886115,2,1017976
5565578815493,5450743879968,3183387574980,132521,2,858368
5565578815493,4828401432718,741209523495,162426,2,858368
5565578815493,1737202866290,1893412774959,1276250,2,858368
5565578815493,3744411340495,3123014721917,439354,2,1017976
5568074246531,5490548014108,4431164102069,43750,2,705222
5568074246531,3447550417649,783310769973,371811,2,2384216
5568074246531,3019198915317,366217671806,34306,2,705222
5568074246531,5113877700743,2538750411340,14595,2,705222
5568074246531,3333225774724,5219288717733,432245,2,705222
5572696740631,3658777911740,5127453253872,1228820,2,1995648
5572696740631,700940696873,1288618167039,310232,2,1995648
5572696740631,3517476346604,3453028269417,289190,2,989360
5572696740631,4652648569969,5122229316429,849907,2,1995648
5572696740631,2769633874052,1013861109773,1974918,2,1995648
5573643980293,3430371340089,2545853572861,631568,2,2365408
5573643980293,2827055281643,5230891918892,97520,2,2365408
5573643980293,4611001504738,3652686211922,379784,2,2365408
5573643980293,2629600397705,2244110000122,266209,2,2365408
5573643980293,554254090833,2517878100881,1139372,2,2365408
5575129765319,4756874809105,5497842106623,402982,2,1307040
5575129765319,5511154818228,219983686269,154641,2,1307040
5575129765319,2942973309618,3199809482201,14168,2,825336
5575129765319,5430144266421,1008461728076,2814049,2,1307040
5575129765319,258926787372,5474307634715,284652,2,825336
5579139001357,612697906638,5567897345538,2177323,2,1283744
5579139001357,2591735325342,3425432364669,565339,2,1070720
5579139001357,3246226724002,1740937329469,75710,2,1283744
5579139001357,3582910230777,3776030889610,69486,2,1283744
5579139001357,5068409615966,5162862188562,1303354,2,1283744
5579644746103,817643183389,2116707008920,55631,3,652316
5579644746103,1767422066041,200266423265,1593600,3,652316
5579644746103,5558204145269,140691119719,764505,3,649688
5579644746103,4733485898952,4597512196520,84492,3,652316
5579644746103,2621452094930,3660882098066,131040,3,1386624
5586368119741,5299469202157,305391422227,390370,3,982590
5586368119741,3520259228938,3512255856958,174097,3,982590
5586368119741,2069316186890,3300123141594,295490,3,982590
5586368119741,4350687683480,4042756116910,349563,3,982590
5586368119741,957989887008,972415730335,27356,3,982590
5590643083679,4866617290471,2391088911696,12118,2,902400
5590643083679,4044289603018,2741816316515,1149256,2,964280
5590643083679,514592211211,4948500480501,938932,2,964280
5590643083679,2676243386837,566706725916,347386,2,902400
5590643083679,2899444198961,4531645711388,3745677,2,902400
5600127014087,1570050450250,4266364211844,244296,2,3140544
5600127014087,2279419936903,564453812109,30129,2,3140544
5600127014087,33663015528,4371148457033,161944,2,3140544
5600127014087,767471774751,3731490580933,457550,2,3140544
5600127014087,4465269560224,1081808936576,447145,2,3140544
5602053359393,663187568238,1751157046758,942146,2,804480
5602053359393,335176942721,3725742213004,1331167,2,2509952
5602053359393,5322584534858,2939613542606,2852175,2,804480
5602053359393,1269289077888,4184979185391,38574,2,2509952
5602053359393,2325958014638,1776742736979,244210,2,2509952
5605312836583,4032456267943,5445183233340,381690,2,1127788
5605312836583,4949633462163,2541449809858,940948,2,1127788
5605312836583,2533841966842,1164306382872,422376,2,1127788
5605312836583,3309734221713,2502337726553,690190,2,1127788
5605312836583,4334387046443,3630787626113,1378539,2,1127788
5607488156587,4144484707567,3150433966674,300481,2,1539376
5607488156587,5155246751101,5022255818016,59014,2,1539376
5607488156587,3315979069050,156007603832,60846,2,1539376
5607488156587,2066957726403,2881024633559,117679,2,1796672
5607488156587,1973686317164,3996049482200,498826,2,1796672
5611048459013,2437655159259,3259758565270,802741,2,1649472
5611048459013,4902869831375,3709425121371,238443,2,1649472
5611048459013,4065287250703,3407196857453,2300780,2,1649472
5611048459013,3068837581787,2839721635633,3031222,2,1649472
5611048459013,747108581865,2318208628459,1239591,2,1649472
5611741071247,606880476238,3563276272622,839221,2,1070536
5611741071247,5293334489368,3159784246854,555560,2,1070536
5611741071247,1613790570365,369553045967,1647657,2,1250236
5611741071247,865289756688,550373367630,1513690,2,1070536
5611741071247,3849672083101,5591408154311,9640,2,1070536
5615931130237,5123313881612,4714619227470,654509,2,1226416
5615931130237,4492328060968,3684831036781,702638,2,1226416
5615931130237,767488764889,5418234497657,63579,2,1226416
5615931130237,1163698770843,1391279910145,496423,2,1226416
5615931130237,4144827564334,3580376931632,67352,2,1315440
5616894012689,3408154963575,4708881302319,221979,3,905088
5616894012689,3797680807485,648741666219,1463672,3,905088
5616894012689,542176657988,5507683108290,701305,3,905088
5616894012689,2304660047813,4424515167083,1198125,3,341416
5616894012689,5013465143657,5231330023977,1109452,3,905088
5618142639667,5065278891811,4265202538348,246223,2,2261856
5618142639667,1052942006055,1821312095684,8267,2,2261856
5618142639667,3803058478705,5360176604749,13363,2,2261856
5618142639667,4426843568203,5552381174238,18446,2,2261856
5618142639667,1745450012570,4157311866378,147181,2,2261856
5621444965781,2773486231250,252441039303,33660,3,988240
5621444965781,4791982707623,5567078947061,742869,3,761976
5621444965781,3647393236284,2505031869028,766213,3,988240
5621444965781,538416211447,2651919803137,2661600,3,298620
5621444965781,5039173902597,594049902347,1259451,3,298620
5628864888487,68820334854,4351022628886,673384,3,1302048
