prime,A,x0,trials
35251,2105,15659,36
35251,11105,14948,12
35251,12862,900,76
35251,26673,15535,21
35251,4891,34206,6
35251,6768,27361,67
35251,13895,16044,2
35251,8727,33664,71
35251,813,1150,5
35251,2386,26804,7
35251,34008,15895,46
35251,10898,30535,35
35251,33020,23813,96
35251,28578,29008,60
35251,28491,20813,19
35251,33289,4455,33
35251,5909,14092,12
35251,7768,21133,52
35251,4517,1937,68
35251,15670,8767,11
35251,34197,19220,7
35251,19563,19095,74
35251,7524,23482,59
35251,34280,20414,21
35251,18063,16810,4
35251,1497,20768,22
35251,27791,14006,15
35251,22514,23193,6
35251,23376,406,13
35251,28629,19919,45
35251,18787,3444,23
35251,1962,24492,48
35251,29978,19177,77
35251,6737,29602,45
35251,17991,4051,18
35251,10414,31338,182
35251,9405,29615,15
35251,11614,25848,9
35251,11875,539,32
35251,28201,17726,8
35251,7359,170,10
35251,11767,24886,60
35251,33624,4958,27
35251,4816,15751,21
35251,8825,3494,1
35251,20896,20283,20
35251,19838,15617,15
35251,16337,31474,23
35251,32421,13660,21
35251,9922,6517,59
35251,33020,1396,13
35251,6553,7772,6
35251,14342,32823,24
35251,7135,4515,15
35251,15282,32819,90
35251,2662,6238,8
35251,8926,27947,1
35251,4517,10416,57
35251,31566,21692,55
35251,30804,16730,23
35251,5420,4616,19
35251,11686,31224,10
35251,6925,15584,7
35251,25177,16876,122
35251,2059,6568,74
35251,908,6629,11
35251,29666,18083,147
35251,22556,12752,7
35251,8395,21142,99
35251,19199,20342,4
35251,17057,8305,7
35251,11862,3475,16
35251,35089,9443,6
35251,1797,16874,3
35251,26894,6966,18
35251,9726,14125,14
35251,29070,8159,23
35251,10074,3954,2
35251,24606,10174,5
35251,23147,10289,46
35251,30896,4020,13
35251,31050,26564,36
35251,23561,11881,10
35251,9922,6458,88
35251,5393,18500,116
35251,2741,18023,64
35251,31258,32950,20
35251,15757,7816,51
35251,20981,23191,79
35251,23464,21905,47
35251,5474,27939,1
35251,18331,33892,43
35251,31305,12086,53
35251,28119,1802,11
35251,19443,31448,60
35251,23808,2669,70
35251,23882,9319,3
35251,12140,27445,35
35251,3003,22545,6
35251,14919,29787,49
35251,24066,30408,50
35251,26909,27662,23
35251,19352,22731,17
35251,22303,8241,4
35251,21851,27478,25
35251,23465,31726,61
35251,31221,19042,8
35251,32421,6437,102
35251,31258,15328,76
35251,11862,31258,11
35251,18997,13646,66
35251,23472,20854,25
35251,18914,12706,8
35251,12679,30714,4
35251,16503,20249,94
35251,11198,12488,5
35251,29394,6511,14
35251,942,23205,16
35251,6760,3844,2
35251,34138,25813,87
35251,25849,11792,164
38333,20262,14158,19
38333,31167,17705,60
38333,1162,32289,61
38333,12741,15206,29
38333,1615,16364,87
38333,38180,23249,7
38333,10806,34604,58
38333,30651,11566,11
38333,12227,21080,5
38333,14339,28989,31
38333,1988,19969,18
38333,18669,28618,74
38333,32750,25105,26
38333,28719,11689,10
38333,2199,3082,98
38333,30634,10130,9
38333,10458,13547,8
38333,37619,17869,22
38333,702,27987,135
38333,33560,21108,26
38333,25870,29143,68
38333,14593,27212,8
38333,22491,15320,50
38333,36686,6077,15
38333,1859,11845,80
38333,33620,35677,32
38333,21464,23198,50
38333,9410,32513,68
38333,29489,19755,13
38333,33720,5697,136
38333,5586,22044,9
38333,8578,12200,22
38333,9426,7514,122
38333,24722,10858,9
38333,15166,16082,15
38333,15528,5282,46
38333,34378,32390,13
38333,20215,27066,9
38333,17279,21399,3
38333,19,24833,2
38333,29735,17698,27
38333,33429,9142,46
38333,33720,21064,3
38333,32232,16773,27
38333,9220,19180,8
38333,9336,14420,5
38333,21524,4577,7
38333,33304,21263,43
38333,29422,15489,37
38333,30492,24253,26
38333,25870,28152,18
38333,14593,13831,11
38333,34635,20756,23
38333,400,24358,4
38333,36037,19726,5
38333,15831,2961,56
38333,28089,11954,23
38333,21054,2464,30
38333,17368,9324,97
38333,1647,36624,30
38333,10201,24957,8
38333,34968,5439,94
38333,6210,28203,104
38333,34378,38111,48
38333,21917,336,15
38333,35610,201,18
38333,37774,28256,123
38333,22502,30800,6
38333,38059,28868,8
38333,31530,21064,99
38333,21182,4245,22
38333,14185,15712,43
38333,17964,14391,7
38333,2975,5635,43
38333,7344,27519,76
38333,35858,23208,74
38333,3630,24073,75
38333,25476,5033,23
38333,18118,28763,45
38333,21054,21543,6
38333,31416,30459,111
38333,22885,3805,26
38333,34276,14250,84
38333,3023,25333,16
38333,33203,23373,1
38333,30243,32504,143
38333,17121,17915,38
38333,28333,19808,12
38333,25574,27642,153
38333,36028,23588,58
38333,18574,8722,71
38333,15504,5271,4
38333,26398,29100,122
38333,31167,19384,98
38333,10730,25063,37
38333,32747,7314,18
38333,3460,19863,134
38333,28729,19834,179
38333,6731,36197,12
38333,7699,20394,123
38333,9781,5046,110
38333,9661,27997,18
38333,37159,8440,40
38333,12350,22034,37
38333,11935,19486,33
38333,25204,20402,12
38333,400,13786,21
38333,10244,16590,18
38333,6803,25146,2
38333,4618,19113,24
38333,6798,4007,3
38333,35358,4077,18
38333,27114,9435,14
38333,9255,33513,10
38333,24987,8239,9
38333,27492,4347,10
38333,7009,2280,43
38333,9462,18570,108
38333,14546,18000,6
38333,21888,2312,5
38333,3698,6580,53
38333,9836,14850,298
38333,5578,31644,40
38333,13346,20482,210
38333,16953,32363,55
38333,13800,23228,90
38333,32459,18751,23
38333,10364,1992,38
38333,28092,36280,60
38333,2861,20385,155
38333,7930,8198,16
38333,36134,13614,218
38333,21524,33337,48
38333,35026,20492,37
38333,19,31609,24
38333,26543,1469,17
38333,32628,30111,3
38333,11731,30355,20
38333,35610,16468,55
38333,22502,14577,8
38333,29231,19105,35
38333,29735,31874,8
38333,15504,24671,20
38333,25509,6954,32
38333,10901,9515,29
38333,5642,16725,47
38333,14162,28256,76
38333,23994,32013,79
38333,9836,16327,14
38333,5674,5669,2
38333,37933,3500,1
38333,28333,4091,2
38333,5583,9343,63
38333,9410,38004,19
38333,31055,37549,98
38333,18442,11444,158
38333,30009,17238,68
38333,25707,23709,6
38333,24824,15103,46
38333,33203,2241,31
38333,25471,8334,34
38333,10592,16369,38
38333,15037,35736,2
38333,21903,24714,22
38333,37881,5613,36
38333,31324,19454,66
38333,33429,6825,1
38333,35466,16388,15
38333,28223,11894,7
38333,36340,13220,35
38333,12114,4377,31
38333,12642,2910,6
38333,11539,11978,5
38333,13800,2209,61
38333,25250,27148,59
38333,34661,27486,5
38333,19138,35704,6
38333,4597,1990,42
38333,1064,24615,9
38333,6324,23705,53
38333,29600,34367,103
38333,7278,22251,213
38333,15528,32581,18
38333,36734,25821,6
38333,9614,26902,11
38333,27746,16093,103
38333,33560,185,60
38333,33431,32363,87
38333,25157,9894,33
38333,34378,2113,145
38333,20744,7469,7
38333,9572,37542,4
38333,1913,11794,25
38333,24784,20488,62
38333,20262,16772,12
38333,9394,13541,28
38333,20326,27281,21
38333,10244,6338,27
38333,9462,11104,109
38333,9410,16528,5
41131,24921,23993,88
41131,19186,30818,21
41131,40610,29185,6
41131,16022,16534,28
41131,385,5471,108
41131,19186,24003,2
41131,1875,37514,20
41131,35200,35213,28
41131,9463,8567,15
41131,3105,11442,64
41131,39324,38422,9
41131,25585,15668,5
41131,22348,28005,36
41131,853,26825,41
41131,17199,16948,10
41131,13605,35761,26
41131,22348,34882,43
41131,40682,18564,7
41131,26283,34131,18
41131,18359,27320,15
41131,9676,15414,10
41131,32463,11607,16
41131,18089,10350,18
41131,19474,41029,10
41131,40746,4895,57
41131,17289,8604,53
41131,24569,36184,16
41131,35115,35518,7
41131,19199,20046,14
41131,21180,9524,7
41131,6500,4316,3
41131,4672,1426,46
41131,1177,23143,18
41131,17289,3510,3
41131,6359,1734,31
41131,8185,36658,45
41131,40803,40084,2
41131,21714,37397,26
41131,27842,4040,24
41131,15790,17302,41
41131,39664,23107,15
41131,36850,1656,6
41131,29911,21603,14
41131,4219,1703,6
41131,14210,6809,27
41131,26060,23570,18
41131,33403,24223,59
41131,29294,17304,27
41131,33822,34234,149
41131,21437,31286,3
41131,9985,40546,120
41131,8919,16530,93
41131,3011,12134,27
41131,7606,34729,32
41131,29939,40475,7
41131,20452,20439,8
41131,38366,9053,4
41131,24439,23087,19
41131,25359,8942,15
41131,27805,3593,11
41131,1747,39042,54
41131,39854,30639,25
41131,12692,15413,22
41131,17883,40125,40
41131,7644,38400,9
41131,30735,22588,2
41131,27993,21361,15
41131,22082,36758,27
41131,22840,27662,3
41131,34586,24635,9
41131,17098,21085,60
41131,25334,7202,57
41131,3690,10373,10
41131,23459,35063,50
41131,18089,33025,25
41131,31290,11558,11
41131,17417,38647,2
41131,30352,22016,6
41131,37136,14028,53
41131,20343,34,56
41131,26180,30219,11
41131,18366,24382,4
41131,40636,18994,14
41131,21966,14883,21
41131,26288,4125,22
41131,21531,35680,15
41131,39606,22857,15
41131,28233,11787,8
41131,13646,18972,14
41131,12490,35562,18
41131,19474,31317,2
41131,28884,33006,52
41131,15071,18971,40
41131,11226,14229,16
41131,2825,18429,22
41131,6914,31877,36
41131,8379,20416,98
41131,20835,17997,13
41131,26039,1954,2
41131,12228,34323,6
41131,22504,27868,57
41131,36029,20221,19
41131,28550,18419,2
41131,34267,4975,43
41131,7728,7234,21
41131,15844,27185,18
41131,22840,40997,3
41131,23042,803,79
41131,6453,27313,112
41131,38230,5461,5
41131,24065,456,8
41131,40263,36563,36
41131,36501,10095,21
41131,13326,11183,31
41131,5563,29911,30
41131,5803,428,21
41131,6589,1161,23
41131,34759,31094,2
41131,11000,4398,16
41131,28304,22939,30
41131,26795,794,64
41131,36697,32833,37
41131,31146,36238,8
41131,34586,13969,13
41131,23180,33636,46
41131,40937,7738,8
41131,36918,34042,12
41131,14033,22371,8
41131,17111,12364,9
41131,20788,20428,8
41131,29032,33125,3
41131,8984,33707,45
41131,30448,32224,11
41131,16634,34176,27
41131,36737,20119,90
41131,4780,21434,19
41131,22504,29407,28
41131,33993,24092,14
41131,33561,34549,11
41131,11299,12361,19
41131,6659,37511,172
41131,23630,1162,51
41131,29140,38254,28
41131,17508,22669,10
41131,30813,32485,14
41131,2188,3011,11
41131,37631,29857,22
41131,5227,6724,71
41131,26398,8641,52
41131,35402,29466,20
41131,35735,20751,9
41131,5741,5792,163
41131,9808,29495,58
41131,25621,28734,6
41131,24385,9158,34
41131,3690,26384,43
41131,36459,35834,62
41131,10463,28958,32
41131,26861,30203,60
41131,3800,27496,6
41131,33525,34153,28
41131,32971,5006,15
41131,9463,11728,2
41131,7758,25491,42
41131,33561,24095,5
41131,38306,26997,20
41131,2192,23937,13
41131,4391,29097,1
41131,28233,19872,17
41131,31954,22749,4
41131,26784,32495,20
41131,33970,7880,5
41131,39664,15309,167
41131,19641,22697,202
41131,37368,34822,29
41131,13392,17348,28
41131,36977,3369,10
41131,32488,32119,24
41131,1391,4545,9
41131,28251,21893,40
41131,19072,15700,16
41131,15797,29254,23
41131,33561,6167,7
41131,19067,798,47
41131,21675,20932,70
41131,32820,13592,12
41131,17310,20574,16
41131,32250,15120,4
41131,13700,9840,57
41131,30694,28078,35
41131,33664,22055,15
41131,29943,23255,13
41131,30857,3581,52
41131,3907,28802,28
41131,26180,5858,25
41131,38475,32754,1
41131,33918,10919,37
41131,28893,12549,13
41131,33576,22975,37
41131,22059,12398,33
43201,9452,38796,6
43201,6112,34493,52
43201,38644,16287,22
43201,12039,18062,30
43201,12843,6362,95
43201,13791,13463,1
43201,5134,33070,64
43201,17245,22984,97
43201,12711,22804,46
43201,29410,6689,7
43201,14838,35183,7
43201,29476,375,22
43201,14363,41032,58
43201,37646,23863,31
43201,12867,39942,18
43201,28782,9117,2
43201,19009,16750,38
43201,6929,21338,19
43201,17722,4110,4
43201,17930,11954,37
43201,15293,33305,89
43201,16507,1425,26
43201,9207,41200,32
43201,8407,2214,40
43201,8179,14484,5
43201,39505,34674,18
43201,26233,27063,16
43201,40846,784,34
43201,24863,18155,55
43201,43154,22754,2
43201,15688,7985,2
43201,14321,29323,73
43201,8887,41042,7
43201,41680,15989,44
43201,21575,37957,19
43201,9759,35393,14
43201,35673,13661,7
43201,33449,12354,136
43201,22528,28502,38
43201,3226,41338,30
43201,708,35767,24
43201,23626,31324,58
43201,16923,18313,14
43201,596,43017,45
43201,40113,19439,249
43201,25459,26071,57
43201,35553,3696,42
43201,27951,16067,37
43201,34093,2398,2
43201,30334,41859,65
43201,10592,27720,15
43201,7904,34684,35
43201,24223,29455,49
43201,1397,9842,18
43201,30682,38113,36
43201,18525,41247,12
43201,29410,24480,45
43201,3258,20469,8
43201,38189,36134,48
43201,34989,34739,47
43201,12792,23350,49
43201,29410,8722,9
43201,31634,37680,18
43201,10754,24638,38
43201,36778,14264,23
43201,29545,34044,150
43201,37364,21172,48
43201,23408,18597,1
43201,12950,36822,3
43201,17870,40665,28
43201,13153,7834,70
43201,9503,11801,28
43201,2044,19610,24
43201,26694,12451,33
43201,37973,12762,33
43201,24408,12531,26
43201,5837,2080,3
43201,36573,226,63
43201,36587,32848,153
43201,5228,386,37
43201,21375,30496,71
43201,31913,38683,12
43201,10401,8636,10
43201,1819,29451,32
43201,8794,33303,37
43201,5590,11833,8
43201,39547,18983,58
43201,15555,33005,43
43201,18793,38455,8
43201,20409,13515,1
43201,12056,42973,18
43201,24502,7180,4
43201,19633,27503,25
43201,30891,27103,2
43201,16968,8740,15
43201,8219,7110,29
43201,29689,6762,127
43201,19316,15840,64
43201,16386,24285,38
43201,9503,35239,34
43201,6112,18162,93
43201,1295,26698,51
43201,1593,24407,108
43201,33503,35923,57
43201,18534,28813,22
43201,11777,5088,7
43201,41804,10596,22
43201,19635,33702,43
43201,13476,34474,37
43201,35673,22344,6
43201,27186,915,38
43201,27702,2918,48
43201,40113,32004,25
43201,42152,35816,20
43201,4074,25973,67
43201,23820,11109,36
43201,3013,28412,46
43201,32800,3779,21
43201,4414,38554,56
43201,7130,31093,9
43201,36168,27748,6
43201,26412,10930,8
43201,34751,36580,36
43201,1049,18176,69
43201,22781,8722,44
43201,34741,19768,7
43201,40113,140,74
43201,16837,13143,10
43201,35871,23356,20
43201,40530,2493,38
43201,35871,17462,35
43201,32609,37133,33
43201,27951,21058,49
43201,14882,26347,21
43201,15351,976,102
43201,22256,19768,1
43201,15095,31753,71
43201,13406,31283,3
43201,25523,27646,98
43201,20636,29377,53
43201,3851,15038,11
43201,34579,32413,19
43201,27332,23406,26
43201,2785,24082,1
43201,153,15144,26
43201,35291,25409,23
43201,11265,1706,4
43201,7827,31238,72
43201,4721,29543,41
43201,17754,12307,17
43201,5198,36116,21
43201,16895,18157,9
43201,11379,11260,177
43201,38772,36451,6
43201,9053,41338,43
43201,11251,8189,30
43201,13006,2962,54
43201,12265,34051,8
43201,28466,18036,78
43201,23397,13171,151
43201,2979,34889,14
43201,39696,22172,3
43201,24863,15067,59
43201,37646,39058,2
43201,27262,25476,10
43201,2044,12578,71
43201,28559,12502,15
43201,3851,21597,10
43201,31913,9188,126
43201,7277,26609,70
43201,25271,18082,26
43201,15400,6549,97
43201,14931,18066,28
43201,15555,24803,17
43201,33737,31859,5
43201,15351,140,66
43201,34189,14321,1
43201,38486,6321,40
43201,22792,13623,81
43201,39383,12683,61
43201,41680,5727,3
43201,29796,16399,3
43201,23724,19400,12
43201,18490,18730,46
43201,19804,33658,35
43201,28838,10158,4
43201,32711,27754,53
43201,23408,35739,2
43201,30432,9304,37
43201,5441,39363,113
43201,23470,40697,22
43201,38543,6652,49
43201,33928,156,6
43201,37427,23704,4
43201,42932,26792,91
43201,29421,24057,111
43201,47,19,50
43201,1516,18558,84
43201,26194,39324,23
43201,33717,24699,9
43541,19162,41609,140
43541,12997,2084,21
43541,34815,39125,64
43541,6545,30951,47
43541,34255,6430,24
43541,22365,41518,72
43541,25855,10691,57
43541,32788,21921,11
43541,1673,15732,11
43541,13384,39037,62
43541,5191,24359,53
43541,18071,27212,35
43541,17793,19099,3
43541,3987,24328,14
43541,18740,11432,137
43541,36155,6496,10
43541,42701,11108,21
43541,42610,37719,11
43541,34518,15185,140
43541,8212,7292,28
43541,9617,18086,6
43541,10790,35479,88
43541,9286,23996,3
43541,23205,2510,8
43541,25206,7424,14
43541,10909,42390,37
43541,35473,4427,2
43541,16016,39481,156
43541,467,10233,102
43541,24925,569,66
43541,41355,24619,21
43541,42692,26481,129
43541,40411,30983,22
43541,42593,3266,112
43541,42387,7729,90
43541,6130,33102,19
43541,7965,27852,45
43541,8003,4146,6
43541,22381,1027,224
43541,13150,33079,14
43541,14027,34306,110
43541,34567,30316,41
43541,27334,40930,20
43541,38177,12749,85
43541,21416,1367,75
43541,42813,27299,2
43541,35026,7823,42
43541,16991,22270,106
43541,31898,25113,40
43541,32133,15244,97
43541,10409,211,102
43541,7965,25246,9
43541,34039,33491,121
43541,30526,17546,8
43541,9502,9278,14
43541,30157,10036,13
43541,13384,39643,129
43541,24674,22448,44
43541,34708,16231,111
43541,19162,2789,130
43541,35209,701,38
43541,2390,28143,125
43541,6737,16579,83
43541,35654,21841,172
43541,5547,32041,145
43541,24801,12953,28
43541,31786,36371,238
43541,16504,14163,31
43541,9502,12056,190
43541,5541,19104,126
43541,14586,18298,65
43541,27063,41875,115
43541,14732,39734,14
43541,42867,14745,14
43541,9252,5454,15
43541,34605,3343,18
43541,29547,28835,1
43541,35369,25145,74
43541,15990,19456,221
43541,38292,29387,11
43541,1098,22821,61
43541,9560,5539,14
43541,23245,10147,65
43541,31802,20513,13
43541,1154,22644,33
43541,12950,22398,132
43541,43074,15298,3
43541,23961,32087,55
43541,8118,21244,1
43541,9942,16604,35
43541,12177,23454,56
43541,37287,15590,42
43541,8440,25108,26
43541,1098,10952,67
43541,36578,36379,7
43541,6756,33034,1
43541,38869,5962,22
43541,25765,26020,18
43541,25244,13944,45
43541,35982,11299,6
43541,10846,23044,66
43541,15199,19439,4
43541,35965,36249,32
43541,23841,19857,69
43541,22338,26814,17
43541,33032,8561,107
43541,1788,39845,39
43541,29409,8299,148
43541,1840,33889,2
43541,7866,2155,54
43541,27014,40134,7
43541,9129,42906,21
43541,30737,40470,30
43541,6737,20250,13
43541,40276,3777,55
43541,11643,996,235
43541,32424,32842,104
43541,16729,42851,117
43541,17716,22601,13
43541,19836,5097,2
43541,20835,7884,108
43541,2864,42404,130
43541,37294,26535,33
43541,21203,23118,144
43541,32751,15122,59
43541,9468,25354,32
43541,21613,7117,136
43541,41151,20633,33
43541,38000,3126,55
43541,10807,35651,42
43541,33599,26213,74
43541,40631,25068,18
43541,17166,30601,22
43541,7863,29706,61
43541,35591,11265,34
43541,28327,3839,5
43541,27525,14111,57
43541,26924,10333,3
43541,16494,34460,16
43541,40718,36466,320
43541,24653,32467,70
43541,24186,14627,30
43541,19951,19134,56
43541,7333,33732,16
43541,21662,32837,11
43541,15199,27796,31
43541,16247,36568,7
43541,7234,26634,285
43541,39526,35609,17
43541,7863,37041,30
43541,19044,16634,86
43541,7813,7282,135
43541,29771,3974,75
43541,16617,10365,48
43541,38023,22782,95
43541,1066,12580,124
43541,31270,28102,30
43541,5191,36363,108
43541,26286,8084,13
43541,42500,17400,51
43541,3660,36457,51
43541,38479,28740,17
43541,11018,23243,57
43541,17051,5108,18
43541,37994,22149,20
43541,31148,32955,22
43541,28687,29993,115
43541,21649,4398,19
43541,6840,15131,16
43541,6254,39334,18
43541,40335,22130,37
43541,22496,31827,17
43541,40073,42107,108
43541,11117,27502,122
43541,12997,14760,10
43541,6799,17959,74
43541,28551,23449,121
43541,29809,21163,51
43541,31435,5365,5
43541,7522,13145,3
43541,35473,19011,153
43541,5364,22171,37
43541,6230,42574,22
43541,41580,1755,23
43541,25542,41531,35
43541,32424,34757,59
43541,1098,33173,105
43541,9560,21903,32
43541,7522,30312,112
43541,39881,23542,52
43541,10846,37354,51
43541,626,9169,64
43541,1154,28439,184
43541,27320,27345,74
43541,29547,37843,28
43541,14991,2914,12
43541,28809,30298,122
43541,16729,19296,72
43541,24498,13487,17
43541,13119,30585,81
52837,45379,14033,59
52837,28121,31705,29
52837,24834,21970,103
52837,20503,28415,78
52837,7458,20560,383
52837,43361,17579,3
52837,25997,34260,134
52837,26348,13259,47
52837,29722,13444,50
52837,26128,46906,92
52837,44898,48769,36
52837,8728,46636,19
52837,6452,48817,48
52837,31805,48141,27
52837,17980,20413,1
52837,3274,10357,53
52837,32334,18525,8
52837,52442,23205,110
52837,18251,11907,112
52837,47257,255,50
52837,52442,13851,57
52837,13209,52547,320
52837,18283,36855,244
52837,26806,40262,29
52837,24137,18739,92
52837,34364,7626,110
52837,14903,16732,122
52837,3987,27272,1
52837,42197,12862,286
52837,5406,22249,82
52837,44109,4694,110
52837,48869,44690,43
52837,42678,20306,58
52837,29451,8760,120
52837,35177,13489,199
52837,8124,52553,30
52837,50540,47708,156
52837,25828,5580,48
52837,13918,39975,181
52837,49451,28386,51
52837,17660,48788,95
52837,45173,1828,80
52837,50304,46964,16
52837,49980,4801,23
52837,44284,39005,179
52837,27233,16866,97
52837,47587,24113,139
52837,14977,38496,12
52837,21430,7442,46
52837,42368,30539,10
52837,32460,29251,68
52837,7276,36987,173
52837,28787,22931,18
52837,52643,7943,102
52837,35467,4704,43
52837,25050,50981,318
52837,24254,20357,73
52837,25263,24718,7
52837,30400,1350,10
52837,31140,49875,78
52837,29628,2468,13
52837,20145,43511,75
52837,17370,45230,76
52837,37934,35774,24
52837,39251,7229,268
52837,52360,15269,12
52837,18251,27966,34
52837,37973,30925,17
52837,11286,13965,75
52837,41605,11542,109
52837,50784,30854,106
52837,47810,3163,93
52837,7246,48758,256
52837,25997,5834,98
52837,32515,11954,154
52837,9845,37540,9
52837,42197,17465,69
52837,37763,27062,52
52837,11286,21251,112
52837,33871,39731,160
52837,25632,36240,295
52837,51237,31607,159
52837,7088,16641,28
52837,13415,1229,2
52837,12993,37251,184
52837,37129,3839,34
52837,29484,45809,79
52837,29722,4642,65
52837,48850,29487,110
52837,395,23029,296
52837,12397,8020,196
52837,11232,6596,117
52837,4844,17899,125
52837,42093,11181,103
52837,24050,46443,34
52837,36289,34529,97
52837,33871,11061,100
52837,15708,15670,100
52837,10065,27808,66
52837,20011,34347,165
52837,11044,18256,109
52837,51237,50904,120
52837,35467,52637,12
52837,50391,5184,1
52837,5515,25737,32
52837,41530,45303,34
52837,34475,38196,43
52837,20145,8884,130
52837,39359,16739,134
52837,37047,47474,76
52837,17001,32399,77
52837,29083,1208,19
52837,49980,9815,127
52837,34161,39646,33
52837,5784,5444,66
52837,22219,47663,17
52837,27049,13699,109
52837,51804,39965,65
52837,7664,29535,105
52837,21606,23498,46
52837,26348,26361,57
52837,20272,34640,78
52837,10254,18376,234
52837,42093,12985,50
52837,29198,16011,245
52837,10254,33758,18
52837,32656,46544,388
52837,39359,21341,103
52837,30581,42253,1
52837,13038,9407,149
52837,47810,6837,4
52837,28121,49504,44
52837,10207,44637,38
52837,11161,40449,41
52837,3987,24317,247
52837,40848,41028,30
52837,15187,20692,106
52837,50009,25503,58
52837,36790,4815,5
52837,52467,20532,4
52837,17811,18399,23
52837,42753,48761,57
52837,49625,12384,63
52837,21142,30577,45
52837,5026,45364,5
52837,32460,1738,5
52837,40438,15688,35
52837,16596,7647,176
52837,33871,22790,117
52837,34161,15218,18
52837,16596,15243,58
52837,41108,38466,25
52837,41935,751,9
52837,8431,44094,2
52837,23607,27877,5
52837,12082,24959,41
52837,13392,21708,84
52837,34604,7049,54
52837,39690,32844,10
52837,1970,43657,173
52837,47053,8950,31
52837,14265,25187,153
52837,31664,20817,72
52837,28583,47599,42
52837,52269,23318,207
52837,28328,6627,8
52837,10950,7271,17
52837,37106,10329,255
52837,43361,19884,5
52837,24137,49123,135
52837,28985,34639,225
52837,18283,34985,155
52837,3718,31782,72
52837,13808,5946,23
52837,6871,27606,20
52837,10065,20698,3
52837,51237,22445,207
52837,6871,42980,124
52837,6452,41746,48
52837,46528,7012,146
52837,22353,43625,138
52837,51237,46540,24
52837,4414,37624,156
52837,30618,2495,32
52837,6921,15189,98
52837,50187,8102,59
52837,4097,28778,48
52837,18655,19444,79
52837,1370,11973,18
52837,31664,18509,164
52837,37191,5899,420
52837,23422,48832,172
52837,40755,44679,76
52837,13392,50153,158
52837,20503,8145,36
52837,50784,48417,58
52837,25050,40345,45
52837,23395,35933,34
52837,414,12294,50
52837,45749,10469,45
54419,28131,34676,226
54419,46373,16023,24
54419,26359,12018,176
54419,17591,18550,44
54419,29069,11815,115
54419,30290,30821,74
54419,36828,11061,68
54419,20781,35487,240
54419,14298,42802,240
54419,47202,47275,18
54419,19739,4245,116
54419,27962,7815,36
54419,22626,34411,20
54419,891,45413,104
54419,35704,38217,175
54419,34325,12035,35
54419,10697,34021,38
54419,45804,52182,41
54419,42185,34710,13
54419,36992,14501,44
54419,30676,5721,2
54419,53207,35065,168
54419,7770,25957,56
54419,28164,26561,178
54419,51556,26377,48
54419,20135,18981,90
54419,35810,12383,32
54419,32617,35549,60
54419,8182,42393,37
54419,5189,4681,84
54419,1979,24345,91
54419,26831,22825,137
54419,28384,40418,56
54419,9248,12770,263
54419,48208,45367,100
54419,15187,53734,56
54419,32280,33780,31
54419,31145,33417,61
54419,41163,33662,118
54419,33453,50296,71
54419,26357,4193,14
54419,15191,28389,47
54419,11192,53143,29
54419,38323,34360,58
54419,18240,24598,123
54419,46942,9199,62
54419,40934,5797,57
54419,32617,7063,52
54419,23497,4677,39
54419,28916,27869,86
54419,48795,43410,20
54419,53361,29021,5
54419,44667,8013,40
54419,12715,34500,104
54419,26582,49920,28
54419,13666,38296,23
54419,10248,33457,77
54419,51556,13226,77
54419,17591,6390,274
54419,4377,52702,227
54419,44235,51718,78
54419,42510,3577,145
54419,38869,4780,47
54419,37778,3235,152
54419,21486,24615,32
54419,3528,25191,346
54419,36992,3015,38
54419,36703,9581,92
54419,22844,4294,116
54419,40550,24755,82
54419,33600,10809,65
54419,39710,33315,25
54419,50174,4852,23
54419,13161,30012,36
54419,53291,14753,34
54419,52989,15797,65
54419,7477,35828,126
54419,36814,3511,75
54419,44412,25598,68
54419,23743,53356,17
54419,21408,881,183
54419,10750,20101,15
54419,48897,23163,109
54419,12234,40939,247
54419,8112,18686,134
54419,39759,27910,17
54419,28780,34869,40
54419,24975,18642,52
54419,32080,52770,7
54419,45171,35981,20
54419,19491,50666,34
54419,21021,52629,3
54419,8615,31801,57
54419,1979,27680,48
54419,9223,31575,18
54419,25853,35077,48
54419,54335,10259,86
54419,26618,2144,20
54419,27294,2933,132
54419,40061,52314,28
54419,3515,6088,32
54419,6493,10182,104
54419,9841,11193,16
54419,23323,33297,78
54419,8233,52279,132
54419,17039,24135,158
54419,31793,45837,15
54419,31137,53573,252
54419,6181,7135,2
54419,40197,2724,3
54419,18981,52658,124
54419,1284,1105,128
54419,478,41707,3
54419,38517,43645,46
54419,12561,8127,62
54419,49153,2167,2
54419,21439,15179,158
54419,4627,11728,80
54419,23200,13441,3
54419,22334,10751,90
54419,13220,12303,3
54419,44412,8046,21
54419,26140,18577,8
54419,33600,42284,10
54419,49672,44485,101
54419,16195,35642,34
54419,10449,53832,260
54419,3528,31239,105
54419,40061,43093,54
54419,38517,33300,42
54419,5222,46659,153
54419,44007,28293,55
54419,18448,1079,97
54419,2863,52401,14
54419,24936,26994,47
54419,50904,2633,200
54419,27820,8681,248
54419,2544,20245,40
54419,7077,24946,8
54419,13220,21022,43
54419,44000,30369,221
54419,26831,31129,41
54419,34680,15329,20
54419,12472,35456,79
54419,37226,45581,89
54419,18814,42070,15
54419,5189,7443,56
54419,3861,18234,48
54419,2863,5465,41
54419,8978,40983,39
54419,45324,25858,16
54419,37864,9366,166
54419,33453,5847,6
54419,18814,26927,179
54419,12638,108,7
