=== Isotonic Likelihood Ratio Test (Test FOR Order Restriction) ===
Data Source: ../data/final_data/prime_12_digits.csv
Test Dimension (k): 2861 primes
Monte Carlo Simulations: 10000
Global Base Success Rate (LFC p_0): 0.000007
-----------------------------------------------------------------
Hypothesis Frame:
  H0: Search difficulty (trials) is monotonically increasing or flat.
  H1: Search difficulty is completely unconstrained (wild fluctuations).
-----------------------------------------------------------------
Observed LRT Statistic (T) : 7873.916344
Monte Carlo P-Value        : 0.000000e+00
Final Statistical Verdict  : REJECT H0 (Data fluctuates too wildly; strictly increasing difficulty is rejected)
-----------------------------------------------------------------
Computation Time: 10.06 seconds

--- Isotonically Smoothed Inference Parameters (p_tilde) for Each Prime ---
Prime: 100303653077    | Original Mean y_bar: 111788.45 | Fitted Prob p_tilde: 0.000016 | Sample Size n: 20
Prime: 824127627893    | Original Mean y_bar: 195504.60 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 824974571951    | Original Mean y_bar: 80188.10 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 825119697499    | Original Mean y_bar: 162229.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 825397943803    | Original Mean y_bar: 99123.35 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 825757851511    | Original Mean y_bar: 183238.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 826021154501    | Original Mean y_bar: 266056.65 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 826718399963    | Original Mean y_bar: 129998.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 826826465189    | Original Mean y_bar: 208093.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 827086527079    | Original Mean y_bar: 157293.20 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 827303397029    | Original Mean y_bar: 257627.90 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 827842087217    | Original Mean y_bar: 115465.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 827910081209    | Original Mean y_bar: 167844.35 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 828063507589    | Original Mean y_bar: 211270.10 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 828358267463    | Original Mean y_bar: 137110.60 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 829436912093    | Original Mean y_bar: 221567.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 830473119547    | Original Mean y_bar: 57413.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 831178275341    | Original Mean y_bar: 210680.60 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 831286346767    | Original Mean y_bar: 66611.35 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 831448509329    | Original Mean y_bar: 159010.90 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 832311130843    | Original Mean y_bar: 161294.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 833029728649    | Original Mean y_bar: 79355.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 833591873087    | Original Mean y_bar: 71000.75 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 833744936483    | Original Mean y_bar: 116832.75 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 833973654733    | Original Mean y_bar: 97750.10 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 834019193929    | Original Mean y_bar: 162531.95 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 835644744433    | Original Mean y_bar: 160138.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 835904275091    | Original Mean y_bar: 130055.85 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 836101965353    | Original Mean y_bar: 117400.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 836289883201    | Original Mean y_bar: 332735.95 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 836370872851    | Original Mean y_bar: 129984.05 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 836523618677    | Original Mean y_bar: 147743.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 836559851467    | Original Mean y_bar: 107284.15 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 836569416091    | Original Mean y_bar: 160687.60 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 837169819579    | Original Mean y_bar: 239362.40 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 837397314913    | Original Mean y_bar: 224913.35 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 839240585251    | Original Mean y_bar: 135059.75 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 839573848327    | Original Mean y_bar: 119009.40 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 839594454157    | Original Mean y_bar: 156426.15 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 839723922313    | Original Mean y_bar: 178760.60 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 839896355773    | Original Mean y_bar: 134466.35 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 839907793877    | Original Mean y_bar: 244158.60 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 840029981821    | Original Mean y_bar: 225242.65 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 840219658321    | Original Mean y_bar: 147802.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 840603710357    | Original Mean y_bar: 324836.60 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 841087790377    | Original Mean y_bar: 245441.15 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 841809381421    | Original Mean y_bar: 192578.35 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 841856602381    | Original Mean y_bar: 142337.40 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 842090007581    | Original Mean y_bar: 291219.95 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 842660004721    | Original Mean y_bar: 132729.85 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 843625501027    | Original Mean y_bar: 149441.20 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 844013009729    | Original Mean y_bar: 86699.10 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 844110037187    | Original Mean y_bar: 106867.90 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 844586883121    | Original Mean y_bar: 262729.25 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 845568990251    | Original Mean y_bar: 99622.65 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 846043068503    | Original Mean y_bar: 80039.65 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 846084948329    | Original Mean y_bar: 130589.20 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 846135949669    | Original Mean y_bar: 273688.90 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 846435295319    | Original Mean y_bar: 142779.75 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 847203869833    | Original Mean y_bar: 173964.15 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 847494650521    | Original Mean y_bar: 288525.20 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 847692805669    | Original Mean y_bar: 111780.95 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 847801517071    | Original Mean y_bar: 182003.20 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 848044842703    | Original Mean y_bar: 80509.70 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 848212268473    | Original Mean y_bar: 94876.95 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 848871757949    | Original Mean y_bar: 112324.75 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 849025138223    | Original Mean y_bar: 89808.05 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 849346410701    | Original Mean y_bar: 87953.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 849597035579    | Original Mean y_bar: 146796.20 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 849710647111    | Original Mean y_bar: 100293.05 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 849856806157    | Original Mean y_bar: 168936.80 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 849905270869    | Original Mean y_bar: 207811.10 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 849952614079    | Original Mean y_bar: 192463.10 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 850249207807    | Original Mean y_bar: 162587.05 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 850702696079    | Original Mean y_bar: 130757.15 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 850845037213    | Original Mean y_bar: 112714.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 851825200873    | Original Mean y_bar: 158583.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 851897105447    | Original Mean y_bar: 211418.95 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 852376060427    | Original Mean y_bar: 150019.40 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 852678579161    | Original Mean y_bar: 187167.90 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 852788167493    | Original Mean y_bar: 187872.75 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 852884919479    | Original Mean y_bar: 194068.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 853128726493    | Original Mean y_bar: 212919.10 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 853349391211    | Original Mean y_bar: 105543.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 853758379129    | Original Mean y_bar: 192669.10 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 853948772459    | Original Mean y_bar: 142473.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 854736638153    | Original Mean y_bar: 146660.40 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 854957701777    | Original Mean y_bar: 190290.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 855140375393    | Original Mean y_bar: 153278.35 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 855661537111    | Original Mean y_bar: 159076.60 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 855815389747    | Original Mean y_bar: 131773.20 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 856451537287    | Original Mean y_bar: 84835.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 856795629187    | Original Mean y_bar: 184776.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 856947869387    | Original Mean y_bar: 158762.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 857185218203    | Original Mean y_bar: 120393.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 857759157473    | Original Mean y_bar: 124427.35 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 858102648629    | Original Mean y_bar: 82212.40 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 858592065041    | Original Mean y_bar: 202796.25 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 858732374299    | Original Mean y_bar: 136244.90 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 858938574001    | Original Mean y_bar: 187640.80 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 859597767937    | Original Mean y_bar: 161525.95 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 860095227991    | Original Mean y_bar: 101609.40 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 860341562887    | Original Mean y_bar: 167427.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 861055699211    | Original Mean y_bar: 172834.15 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 861235795393    | Original Mean y_bar: 113279.75 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 862318646671    | Original Mean y_bar: 137999.60 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 862763702039    | Original Mean y_bar: 117173.65 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 862850042177    | Original Mean y_bar: 299278.35 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 863323855963    | Original Mean y_bar: 156903.05 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 863560629601    | Original Mean y_bar: 169719.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 863587576441    | Original Mean y_bar: 139981.80 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 863968693387    | Original Mean y_bar: 198788.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 864121847063    | Original Mean y_bar: 65569.35 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 864261871351    | Original Mean y_bar: 149675.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 865055674207    | Original Mean y_bar: 91867.95 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 865554522089    | Original Mean y_bar: 153475.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 865605129629    | Original Mean y_bar: 175704.20 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 866035003429    | Original Mean y_bar: 94177.70 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 866131845673    | Original Mean y_bar: 89452.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 866801785097    | Original Mean y_bar: 151411.85 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 866942938469    | Original Mean y_bar: 123250.05 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 867700814017    | Original Mean y_bar: 181277.85 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 867811157743    | Original Mean y_bar: 105314.60 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 868084180727    | Original Mean y_bar: 59901.10 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 868208174903    | Original Mean y_bar: 90585.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 868410644509    | Original Mean y_bar: 147381.65 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 868838156983    | Original Mean y_bar: 90784.60 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 869078255429    | Original Mean y_bar: 180839.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 869386063369    | Original Mean y_bar: 169108.65 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 869768720209    | Original Mean y_bar: 163167.85 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 869951972107    | Original Mean y_bar: 104054.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 870547075943    | Original Mean y_bar: 144523.25 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 870984777241    | Original Mean y_bar: 151185.10 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 871206454901    | Original Mean y_bar: 161313.70 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 872167829059    | Original Mean y_bar: 123874.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 872354225891    | Original Mean y_bar: 102620.20 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 872464521547    | Original Mean y_bar: 144165.80 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 872521353941    | Original Mean y_bar: 102184.25 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 872643040021    | Original Mean y_bar: 153776.65 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 874775502641    | Original Mean y_bar: 216912.60 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 874879641781    | Original Mean y_bar: 219674.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 874967729833    | Original Mean y_bar: 158420.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 875222505851    | Original Mean y_bar: 154919.25 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 875503254851    | Original Mean y_bar: 170171.20 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 875577665117    | Original Mean y_bar: 160660.85 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 875670750853    | Original Mean y_bar: 195846.60 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 875758496999    | Original Mean y_bar: 166852.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 875778549973    | Original Mean y_bar: 112633.65 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 876244645669    | Original Mean y_bar: 157620.10 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 876387311801    | Original Mean y_bar: 121837.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 877248469333    | Original Mean y_bar: 137244.40 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 877676178581    | Original Mean y_bar: 164849.40 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 877832384599    | Original Mean y_bar: 148064.75 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 878589237137    | Original Mean y_bar: 90557.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 878772029503    | Original Mean y_bar: 146121.35 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 878782995281    | Original Mean y_bar: 182520.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 879189198301    | Original Mean y_bar: 168810.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 879672293723    | Original Mean y_bar: 110855.85 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 879682923827    | Original Mean y_bar: 80651.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 879905688479    | Original Mean y_bar: 116967.90 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 879994684991    | Original Mean y_bar: 176168.40 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 880254404479    | Original Mean y_bar: 132619.35 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 880649921479    | Original Mean y_bar: 135641.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 880782777701    | Original Mean y_bar: 196006.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 882048740227    | Original Mean y_bar: 158007.70 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 882300486043    | Original Mean y_bar: 105703.40 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 883184254171    | Original Mean y_bar: 202094.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 883318937351    | Original Mean y_bar: 90611.90 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 883724315527    | Original Mean y_bar: 95763.80 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 883732317691    | Original Mean y_bar: 106732.85 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 884094336127    | Original Mean y_bar: 150969.25 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 884197277021    | Original Mean y_bar: 181849.60 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 884689221421    | Original Mean y_bar: 224305.35 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 885377216071    | Original Mean y_bar: 98026.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 885691012889    | Original Mean y_bar: 133518.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 886213888633    | Original Mean y_bar: 140908.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 886415778961    | Original Mean y_bar: 109802.60 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 886453749703    | Original Mean y_bar: 122026.60 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 886595467159    | Original Mean y_bar: 121395.35 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 886835268929    | Original Mean y_bar: 203819.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 887573270291    | Original Mean y_bar: 131762.85 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 887614524179    | Original Mean y_bar: 167304.70 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 888296044963    | Original Mean y_bar: 130594.85 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 888320645909    | Original Mean y_bar: 169867.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 888553544987    | Original Mean y_bar: 101428.85 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 888561571817    | Original Mean y_bar: 307513.90 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 888600518219    | Original Mean y_bar: 138009.65 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 888791833361    | Original Mean y_bar: 256273.90 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 888894527693    | Original Mean y_bar: 160303.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 889408842169    | Original Mean y_bar: 138412.40 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 890215324897    | Original Mean y_bar: 100452.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 890219570497    | Original Mean y_bar: 129345.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 890238092543    | Original Mean y_bar: 190001.95 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 890928758477    | Original Mean y_bar: 170630.85 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 890962750241    | Original Mean y_bar: 171745.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 892301623769    | Original Mean y_bar: 224983.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 892356868223    | Original Mean y_bar: 194097.15 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 893374615747    | Original Mean y_bar: 188185.05 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 893622695741    | Original Mean y_bar: 180551.65 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 894155471479    | Original Mean y_bar: 125367.60 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 894363036617    | Original Mean y_bar: 167172.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 894669328229    | Original Mean y_bar: 155175.20 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 894867625991    | Original Mean y_bar: 88353.40 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 895042053119    | Original Mean y_bar: 95213.05 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 895230673697    | Original Mean y_bar: 174182.20 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 895487318749    | Original Mean y_bar: 181905.85 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 895556053361    | Original Mean y_bar: 276294.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 895676269811    | Original Mean y_bar: 96693.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 895759622579    | Original Mean y_bar: 128784.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 895890758123    | Original Mean y_bar: 141071.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 896159991737    | Original Mean y_bar: 177717.70 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 896355065161    | Original Mean y_bar: 148641.75 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 896595126631    | Original Mean y_bar: 197283.80 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 896968119779    | Original Mean y_bar: 85681.80 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 896989064929    | Original Mean y_bar: 170922.60 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 897074508391    | Original Mean y_bar: 131424.80 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 897271621471    | Original Mean y_bar: 278724.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 897347365289    | Original Mean y_bar: 305322.90 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 897472019071    | Original Mean y_bar: 183565.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 897771436931    | Original Mean y_bar: 96913.05 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 897797879731    | Original Mean y_bar: 128190.50 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 898084228961    | Original Mean y_bar: 99486.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 898327640729    | Original Mean y_bar: 238088.15 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 898618649777    | Original Mean y_bar: 141960.45 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 899390289257    | Original Mean y_bar: 166109.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 900039959543    | Original Mean y_bar: 96274.65 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 900318250399    | Original Mean y_bar: 123678.55 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 900435710413    | Original Mean y_bar: 149587.00 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 901257447653    | Original Mean y_bar: 349779.20 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 901809968071    | Original Mean y_bar: 100062.75 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 902041149257    | Original Mean y_bar: 191736.40 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 902787614789    | Original Mean y_bar: 82141.80 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 903073149697    | Original Mean y_bar: 162917.20 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 903341927281    | Original Mean y_bar: 315812.10 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
Prime: 903564156613    | Original Mean y_bar: 176652.30 | Fitted Prob p_tilde: 0.000006 | Sample Size n: 20
