=== Isotonic Likelihood Ratio Test (Test FOR Order Restriction) ===
Data Source: ../data/final_data/prime_13_digits.csv
Test Dimension (k): 1509 primes
Monte Carlo Simulations: 10000
Global Base Success Rate (LFC p_0): 0.000002
-----------------------------------------------------------------
Hypothesis Frame:
  H0: Search difficulty (trials) is monotonically increasing or flat.
  H1: Search difficulty is completely unconstrained (wild fluctuations).
-----------------------------------------------------------------
Observed LRT Statistic (T) : 2353.077478
Monte Carlo P-Value        : 0.000000e+00
Final Statistical Verdict  : REJECT H0 (Data fluctuates too wildly; strictly increasing difficulty is rejected)
-----------------------------------------------------------------
Computation Time: 5.84 seconds

--- Isotonically Smoothed Inference Parameters (p_tilde) for Each Prime ---
Prime: 1002741654979   | Original Mean y_bar: 163702.60 | Fitted Prob p_tilde: 0.000008 | Sample Size n: 5
Prime: 3367151521949   | Original Mean y_bar: 223698.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3367905596327   | Original Mean y_bar: 91011.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3368752927607   | Original Mean y_bar: 305616.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3373380346481   | Original Mean y_bar: 273974.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3374192734729   | Original Mean y_bar: 387556.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3374842833559   | Original Mean y_bar: 126723.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3377514248369   | Original Mean y_bar: 276346.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3377679363263   | Original Mean y_bar: 107305.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3378598999091   | Original Mean y_bar: 290476.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3382441206101   | Original Mean y_bar: 141084.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3385430058401   | Original Mean y_bar: 195090.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3386257750553   | Original Mean y_bar: 286563.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3388277283499   | Original Mean y_bar: 214355.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3395116287539   | Original Mean y_bar: 552714.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3395499361237   | Original Mean y_bar: 170441.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3396741864941   | Original Mean y_bar: 402560.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3402744441049   | Original Mean y_bar: 150752.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3404766040349   | Original Mean y_bar: 214216.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3412456819399   | Original Mean y_bar: 372767.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3416931765209   | Original Mean y_bar: 244249.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3418344698507   | Original Mean y_bar: 148919.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3420915810929   | Original Mean y_bar: 265988.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3424656287831   | Original Mean y_bar: 65989.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3426643675471   | Original Mean y_bar: 141246.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3428429339723   | Original Mean y_bar: 267512.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3429919082873   | Original Mean y_bar: 383243.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3430845901333   | Original Mean y_bar: 384958.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3432611861219   | Original Mean y_bar: 276624.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3440701732921   | Original Mean y_bar: 367064.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3440933956609   | Original Mean y_bar: 416637.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3442632421513   | Original Mean y_bar: 373587.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3450712328353   | Original Mean y_bar: 291741.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3461544268799   | Original Mean y_bar: 518551.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3462820811189   | Original Mean y_bar: 334867.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3465297003901   | Original Mean y_bar: 480453.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3466059388621   | Original Mean y_bar: 395983.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3470916060121   | Original Mean y_bar: 508608.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3472910812067   | Original Mean y_bar: 61027.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3477658953409   | Original Mean y_bar: 188367.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3483330657413   | Original Mean y_bar: 280948.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3487501002407   | Original Mean y_bar: 447168.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3496163624483   | Original Mean y_bar: 431643.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3497710273271   | Original Mean y_bar: 567338.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3501482057263   | Original Mean y_bar: 129615.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3501710461031   | Original Mean y_bar: 203108.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3506155279801   | Original Mean y_bar: 222819.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3512690809451   | Original Mean y_bar: 290638.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3512880180011   | Original Mean y_bar: 641927.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3513634236071   | Original Mean y_bar: 284160.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3513668706337   | Original Mean y_bar: 467064.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3520003443667   | Original Mean y_bar: 214605.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3528709627039   | Original Mean y_bar: 232907.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3535130184863   | Original Mean y_bar: 224886.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3535345111729   | Original Mean y_bar: 221019.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3538131340109   | Original Mean y_bar: 243605.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3541605658891   | Original Mean y_bar: 115296.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3546095910781   | Original Mean y_bar: 441648.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3553193672089   | Original Mean y_bar: 824346.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3554060482327   | Original Mean y_bar: 188570.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3557303569481   | Original Mean y_bar: 251248.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3560855080243   | Original Mean y_bar: 143567.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3569977861759   | Original Mean y_bar: 587456.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3571414939457   | Original Mean y_bar: 262680.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3582296774741   | Original Mean y_bar: 522545.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3587893889647   | Original Mean y_bar: 295999.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3592303868149   | Original Mean y_bar: 508055.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3594396337201   | Original Mean y_bar: 156478.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3594965427587   | Original Mean y_bar: 283244.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3597859888999   | Original Mean y_bar: 340072.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3599395243981   | Original Mean y_bar: 348464.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3609571382699   | Original Mean y_bar: 117030.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3609730934393   | Original Mean y_bar: 605553.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3612217727429   | Original Mean y_bar: 238194.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3617504608051   | Original Mean y_bar: 144764.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3619108242413   | Original Mean y_bar: 308161.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3619117387009   | Original Mean y_bar: 190066.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3619154482787   | Original Mean y_bar: 287262.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3622501753547   | Original Mean y_bar: 347816.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3626716029511   | Original Mean y_bar: 454237.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3629607687437   | Original Mean y_bar: 479379.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3633632400751   | Original Mean y_bar: 406411.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3635475095261   | Original Mean y_bar: 148582.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3639507247991   | Original Mean y_bar: 660585.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3640037296037   | Original Mean y_bar: 157751.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3640716164051   | Original Mean y_bar: 402843.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3642778172399   | Original Mean y_bar: 141781.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3643345732549   | Original Mean y_bar: 522833.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3645618378821   | Original Mean y_bar: 539470.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3650171168471   | Original Mean y_bar: 385756.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3651130538981   | Original Mean y_bar: 151670.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3655613323381   | Original Mean y_bar: 222982.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3660823158431   | Original Mean y_bar: 256572.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3661408898431   | Original Mean y_bar: 344089.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3664113903409   | Original Mean y_bar: 625108.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3672268023863   | Original Mean y_bar: 394913.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3676669306151   | Original Mean y_bar: 87375.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3683622561979   | Original Mean y_bar: 480895.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3687241531241   | Original Mean y_bar: 700196.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3687994631969   | Original Mean y_bar: 376876.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3701878872787   | Original Mean y_bar: 385940.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3708465096779   | Original Mean y_bar: 96180.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3709169042311   | Original Mean y_bar: 161317.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3712100045317   | Original Mean y_bar: 74708.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3712328323981   | Original Mean y_bar: 118654.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3713016333907   | Original Mean y_bar: 157191.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3713169079187   | Original Mean y_bar: 96018.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3717318137411   | Original Mean y_bar: 96778.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3718235319221   | Original Mean y_bar: 220996.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3719301539783   | Original Mean y_bar: 293278.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3726967425943   | Original Mean y_bar: 151559.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3731040618973   | Original Mean y_bar: 386569.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3732890458783   | Original Mean y_bar: 456570.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3750201668149   | Original Mean y_bar: 238059.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3767649215039   | Original Mean y_bar: 413995.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3768668595709   | Original Mean y_bar: 591120.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3772562486243   | Original Mean y_bar: 146155.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3774217089029   | Original Mean y_bar: 270426.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3779192780159   | Original Mean y_bar: 238308.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3783590871061   | Original Mean y_bar: 460868.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3788350996169   | Original Mean y_bar: 205467.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3790364501267   | Original Mean y_bar: 132865.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3792859658009   | Original Mean y_bar: 268671.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3798571200397   | Original Mean y_bar: 162649.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3802870785001   | Original Mean y_bar: 399002.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3811665680759   | Original Mean y_bar: 90513.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3816368642797   | Original Mean y_bar: 202759.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3824795521951   | Original Mean y_bar: 122405.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3828870123769   | Original Mean y_bar: 339413.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3829730710643   | Original Mean y_bar: 279489.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3833515798561   | Original Mean y_bar: 195105.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3833547752383   | Original Mean y_bar: 134832.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3835275317971   | Original Mean y_bar: 231951.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3836232956183   | Original Mean y_bar: 112382.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3847335548569   | Original Mean y_bar: 266717.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3849226134617   | Original Mean y_bar: 522769.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3854027280079   | Original Mean y_bar: 280298.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3855827540779   | Original Mean y_bar: 198406.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3858902236037   | Original Mean y_bar: 126340.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3860124523523   | Original Mean y_bar: 272647.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3873004404779   | Original Mean y_bar: 342015.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3876116240299   | Original Mean y_bar: 150588.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3876255490993   | Original Mean y_bar: 291453.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3880509686297   | Original Mean y_bar: 561141.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3891045460957   | Original Mean y_bar: 653071.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3893469422303   | Original Mean y_bar: 411922.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3904240015601   | Original Mean y_bar: 436288.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3911812204061   | Original Mean y_bar: 443457.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3911880431029   | Original Mean y_bar: 522283.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3912871915721   | Original Mean y_bar: 483571.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3914027591699   | Original Mean y_bar: 369806.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3918798423073   | Original Mean y_bar: 420217.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3919205745073   | Original Mean y_bar: 655267.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3919668081737   | Original Mean y_bar: 98754.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3928481613599   | Original Mean y_bar: 555612.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3931575553771   | Original Mean y_bar: 317033.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3934348302319   | Original Mean y_bar: 209235.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3936262454077   | Original Mean y_bar: 379788.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3936995320021   | Original Mean y_bar: 276703.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3938224020329   | Original Mean y_bar: 143094.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3941490215479   | Original Mean y_bar: 677280.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3945562962587   | Original Mean y_bar: 146735.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3950438700577   | Original Mean y_bar: 374764.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3971943013691   | Original Mean y_bar: 191788.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3973537165547   | Original Mean y_bar: 211849.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3974214957487   | Original Mean y_bar: 334454.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3975411778249   | Original Mean y_bar: 392190.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3977560129999   | Original Mean y_bar: 248435.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3990113430449   | Original Mean y_bar: 323882.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3993187146043   | Original Mean y_bar: 135590.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 3993913959059   | Original Mean y_bar: 494282.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4000120231579   | Original Mean y_bar: 199854.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4008975633731   | Original Mean y_bar: 226659.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4017403458127   | Original Mean y_bar: 155727.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4020921734447   | Original Mean y_bar: 322631.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4023447392441   | Original Mean y_bar: 147335.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4024976483303   | Original Mean y_bar: 108949.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4034484818629   | Original Mean y_bar: 285090.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4039213437851   | Original Mean y_bar: 191977.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4042310129933   | Original Mean y_bar: 145241.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4044184870723   | Original Mean y_bar: 553886.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4045886613071   | Original Mean y_bar: 137569.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4048157901499   | Original Mean y_bar: 446798.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4049380468429   | Original Mean y_bar: 137550.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4052542258909   | Original Mean y_bar: 175416.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4054273570163   | Original Mean y_bar: 390065.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4056256498499   | Original Mean y_bar: 693887.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4060935304009   | Original Mean y_bar: 147821.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4071115471279   | Original Mean y_bar: 311868.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4076782279909   | Original Mean y_bar: 927453.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4077512881231   | Original Mean y_bar: 581902.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4080164282933   | Original Mean y_bar: 205060.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4085309941771   | Original Mean y_bar: 268035.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4086027475877   | Original Mean y_bar: 458226.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4086780966889   | Original Mean y_bar: 294649.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4086978330607   | Original Mean y_bar: 157503.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4087141858181   | Original Mean y_bar: 257213.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4093919807701   | Original Mean y_bar: 157502.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4097820923983   | Original Mean y_bar: 312027.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4098241193801   | Original Mean y_bar: 222407.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4101295032487   | Original Mean y_bar: 471293.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4103347699397   | Original Mean y_bar: 269471.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4106175155963   | Original Mean y_bar: 273168.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4107913115591   | Original Mean y_bar: 287866.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4109121059201   | Original Mean y_bar: 230501.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4120877612017   | Original Mean y_bar: 395224.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4136745016951   | Original Mean y_bar: 285009.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4136864376263   | Original Mean y_bar: 560834.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4140925709383   | Original Mean y_bar: 396669.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4141148417489   | Original Mean y_bar: 155042.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4142506964671   | Original Mean y_bar: 114995.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4143654454417   | Original Mean y_bar: 361390.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4143953616167   | Original Mean y_bar: 276680.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4145382353767   | Original Mean y_bar: 634748.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4146589751327   | Original Mean y_bar: 487172.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4148636856827   | Original Mean y_bar: 219215.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4153858663883   | Original Mean y_bar: 107586.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4155841450967   | Original Mean y_bar: 80478.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4156770510533   | Original Mean y_bar: 412580.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4158004524077   | Original Mean y_bar: 422036.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4166908927169   | Original Mean y_bar: 146395.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4170141734887   | Original Mean y_bar: 504818.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4176344425447   | Original Mean y_bar: 446188.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4176622671467   | Original Mean y_bar: 279542.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4182677024369   | Original Mean y_bar: 131189.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4192507292147   | Original Mean y_bar: 324935.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4194018969493   | Original Mean y_bar: 288033.00 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4198625997989   | Original Mean y_bar: 304367.20 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4198907684963   | Original Mean y_bar: 278606.40 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4205190574427   | Original Mean y_bar: 337878.60 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
Prime: 4208560981531   | Original Mean y_bar: 342437.80 | Fitted Prob p_tilde: 0.000003 | Sample Size n: 5
